global_map_order,event_id,team,elo_after,result
1590,owcs_2025_china_s2,Little Sheep,1325.99,loss
1591,owcs_2025_china_s2,Weibo Gaming,1525.68,win
1591,owcs_2025_china_s2,Little Sheep,1320.06,loss
1592,owcs_2025_china_s2,ROC Esports,1512.52,win
1592,owcs_2025_china_s2,ZONES,1355.72,loss
1593,owcs_2025_china_s2,ROC Esports,1519.44,win
1593,owcs_2025_china_s2,ZONES,1348.79,loss
1594,owcs_2025_china_s2,ROC Esports,1525.98,win
1594,owcs_2025_china_s2,ZONES,1342.25,loss
1595,owcs_2025_china_s2,Homie E,1335.61,win
1595,owcs_2025_china_s2,Team XX,1263.58,loss
1596,owcs_2025_china_s2,Homie E,1345.16,win
1596,owcs_2025_china_s2,Team XX,1254.04,loss
1597,owcs_2025_china_s2,Homie E,1354.08,win
1597,owcs_2025_china_s2,Team XX,1245.11,loss
1598,owcs_2025_china_s2,Weibo Gaming,1537.69,win
1598,owcs_2025_china_s2,ROC Esports,1513.97,loss
1599,owcs_2025_china_s2,Weibo Gaming,1548.87,win
1599,owcs_2025_china_s2,ROC Esports,1502.79,loss
1600,owcs_2025_china_s2,Weibo Gaming,1559.29,win
1600,owcs_2025_china_s2,ROC Esports,1492.37,loss
1601,owcs_2025_china_s2,Team CC,1542.17,win
1601,owcs_2025_china_s2,ZONES,1336.34,loss
1602,owcs_2025_china_s2,Team CC,1547.79,win
1602,owcs_2025_china_s2,ZONES,1330.71,loss
1603,owcs_2025_china_s2,Team CC,1553.14,win
1603,owcs_2025_china_s2,ZONES,1325.37,loss
1604,owcs_2025_china_s2,Homie E,1366.82,win
1604,owcs_2025_china_s2,Milk Tea,1362.67,loss
1605,owcs_2025_china_s2,Milk Tea,1374.81,win
1605,owcs_2025_china_s2,Homie E,1354.67,loss
1606,owcs_2025_china_s2,Milk Tea,1386.11,win
1606,owcs_2025_china_s2,Homie E,1343.37,loss
1607,owcs_2025_china_s2,Milk Tea,1396.64,win
1607,owcs_2025_china_s2,Homie E,1332.84,loss
1608,owcs_2025_china_s2,Little Sheep,1329.51,win
1608,owcs_2025_china_s2,Team XX,1235.66,loss
1609,owcs_2025_china_s2,Little Sheep,1338.35,win
1609,owcs_2025_china_s2,Team XX,1226.83,loss
1610,owcs_2025_china_s2,Little Sheep,1346.62,win
1610,owcs_2025_china_s2,Team XX,1218.55,loss
1611,owcs_2025_china_s2,Homie E,1344.58,win
1611,owcs_2025_china_s2,ZONES,1313.63,loss
1612,owcs_2025_china_s2,ZONES,1326.69,win
1612,owcs_2025_china_s2,Homie E,1331.51,loss
1613,owcs_2025_china_s2,ZONES,1338.86,win
1613,owcs_2025_china_s2,Homie E,1319.35,loss
1614,owcs_2025_china_s2,ZONES,1350.19,win
1614,owcs_2025_china_s2,Homie E,1308.02,loss
1615,owcs_2025_china_s2,ROC Esports,1499.61,win
1615,owcs_2025_china_s2,Little Sheep,1339.38,loss
1616,owcs_2025_china_s2,ROC Esports,1506.44,win
1616,owcs_2025_china_s2,Little Sheep,1332.55,loss
1617,owcs_2025_china_s2,ROC Esports,1512.89,win
1617,owcs_2025_china_s2,Little Sheep,1326.10,loss
1618,owcs_2025_china_s2,Team XX,1236.21,win
1618,owcs_2025_china_s2,Milk Tea,1378.98,loss
1619,owcs_2025_china_s2,Milk Tea,1386.31,win
1619,owcs_2025_china_s2,Team XX,1228.89,loss
1620,owcs_2025_china_s2,Milk Tea,1393.22,win
1620,owcs_2025_china_s2,Team XX,1221.98,loss
1621,owcs_2025_china_s2,Milk Tea,1399.74,win
1621,owcs_2025_china_s2,Team XX,1215.46,loss
1622,owcs_2025_china_s2,Weibo Gaming,1571.08,win
1622,owcs_2025_china_s2,Team CC,1541.35,loss
1623,owcs_2025_china_s2,Weibo Gaming,1582.05,win
1623,owcs_2025_china_s2,Team CC,1530.37,loss
1624,owcs_2025_china_s2,Weibo Gaming,1592.28,win
1624,owcs_2025_china_s2,Team CC,1520.15,loss
1625,owcs_2025_china_s2,Weibo Gaming,1598.24,win
1625,owcs_2025_china_s2,Milk Tea,1393.78,loss
1626,owcs_2025_china_s2,Weibo Gaming,1603.89,win
1626,owcs_2025_china_s2,Milk Tea,1388.13,loss
1627,owcs_2025_china_s2,Weibo Gaming,1609.27,win
1627,owcs_2025_china_s2,Milk Tea,1382.75,loss
1628,owcs_2025_china_s2,Team CC,1531.90,win
1628,owcs_2025_china_s2,ROC Esports,1501.14,loss
1629,owcs_2025_china_s2,ROC Esports,1514.20,win
1629,owcs_2025_china_s2,Team CC,1518.84,loss
1630,owcs_2025_china_s2,ROC Esports,1526.36,win
1630,owcs_2025_china_s2,Team CC,1506.68,loss
1631,owcs_2025_china_s2,ROC Esports,1537.68,win
1631,owcs_2025_china_s2,Team CC,1495.36,loss
1632,owcs_2025_china_s2,Weibo Gaming,1618.83,win
1632,owcs_2025_china_s2,ROC Esports,1528.12,loss
1633,owcs_2025_china_s2,Weibo Gaming,1627.77,win
1633,owcs_2025_china_s2,ROC Esports,1519.18,loss
1634,owcs_2025_china_s2,ROC Esports,1534.82,win
1634,owcs_2025_china_s2,Weibo Gaming,1612.13,loss
1635,owcs_2025_china_s2,Weibo Gaming,1621.51,win
1635,owcs_2025_china_s2,ROC Esports,1525.44,loss
1636,owcs_2025_china_s2,Little Sheep,1340.04,win
1636,owcs_2025_china_s2,Milk Tea,1368.81,loss
1637,owcs_2025_china_s2,Milk Tea,1379.82,win
1637,owcs_2025_china_s2,Little Sheep,1329.03,loss
1638,owcs_2025_china_s2,Milk Tea,1390.08,win
1638,owcs_2025_china_s2,Little Sheep,1318.78,loss
1639,owcs_2025_china_s2,Milk Tea,1399.65,win
1639,owcs_2025_china_s2,Little Sheep,1309.20,loss
1640,owcs_2025_china_s2,Team CC,1502.61,win
1640,owcs_2025_china_s2,ZONES,1342.93,loss
1641,owcs_2025_china_s2,ZONES,1360.08,win
1641,owcs_2025_china_s2,Team CC,1485.46,loss
1642,owcs_2025_china_s2,Team CC,1493.31,win
1642,owcs_2025_china_s2,ZONES,1352.24,loss
1643,owcs_2025_china_s2,Team CC,1500.68,win
1643,owcs_2025_china_s2,ZONES,1344.86,loss
1644,owcs_2025_china_s2,Team CC,1509.29,win
1644,owcs_2025_china_s2,Milk Tea,1391.04,loss
1645,owcs_2025_china_s2,Team CC,1517.36,win
1645,owcs_2025_china_s2,Milk Tea,1382.98,loss
1646,owcs_2025_china_s2,Team CC,1524.93,win
1646,owcs_2025_china_s2,Milk Tea,1375.40,loss
1647,owcs_2025_china_s2,Team CC,1536.95,win
1647,owcs_2025_china_s2,ROC Esports,1513.43,loss
1648,owcs_2025_china_s2,Team CC,1548.14,win
1648,owcs_2025_china_s2,ROC Esports,1502.24,loss
1649,owcs_2025_china_s2,ROC Esports,1515.81,win
1649,owcs_2025_china_s2,Team CC,1534.56,loss
1650,owcs_2025_china_s2,Team CC,1545.92,win
1650,owcs_2025_china_s2,ROC Esports,1504.46,loss
1651,owcs_2025_china_s2,Team CC,1560.49,win
1651,owcs_2025_china_s2,Weibo Gaming,1606.94,loss
1652,owcs_2025_china_s2,Weibo Gaming,1617.34,win
1652,owcs_2025_china_s2,Team CC,1550.08,loss
1653,owcs_2025_china_s2,Weibo Gaming,1627.05,win
1653,owcs_2025_china_s2,Team CC,1540.38,loss
1654,owcs_2025_china_s2,Weibo Gaming,1636.11,win
1654,owcs_2025_china_s2,Team CC,1531.31,loss
1655,owcs_2025_china_s2,Weibo Gaming,1644.60,win
1655,owcs_2025_china_s2,Team CC,1522.82,loss
1656,owcs_2025_midseason,Team Falcons,1661.77,win
1656,owcs_2025_midseason,WAE,1638.44,loss
1657,owcs_2025_midseason,Team Falcons,1672.96,win
1657,owcs_2025_midseason,WAE,1627.24,loss
1658,owcs_2025_midseason,Weibo Gaming,1654.54,win
1658,owcs_2025_midseason,Virtus.pro,1574.46,loss
1659,owcs_2025_midseason,Virtus.pro,1589.18,win
1659,owcs_2025_midseason,Weibo Gaming,1639.82,loss
1660,owcs_2025_midseason,Weibo Gaming,1650.09,win
1660,owcs_2025_midseason,Virtus.pro,1578.92,loss
1661,owcs_2025_midseason,Team Falcons,1684.18,win
1661,owcs_2025_midseason,Weibo Gaming,1638.88,loss
1662,owcs_2025_midseason,Weibo Gaming,1652.43,win
1662,owcs_2025_midseason,Team Falcons,1670.62,loss
1663,owcs_2025_midseason,Team Falcons,1681.99,win
1663,owcs_2025_midseason,Weibo Gaming,1641.06,loss
1664,owcs_2025_midseason,Weibo Gaming,1654.47,win
1664,owcs_2025_midseason,Team Falcons,1668.58,loss
1665,owcs_2025_midseason,Team Falcons,1680.10,win
1665,owcs_2025_midseason,Weibo Gaming,1642.95,loss
1666,owcs_2025_midseason,Virtus.pro,1592.57,win
1666,owcs_2025_midseason,WAE,1613.58,loss
1667,owcs_2025_midseason,Virtus.pro,1605.30,win
1667,owcs_2025_midseason,WAE,1600.86,loss
1668,owcs_2025_midseason,Virtus.pro,1617.15,win
1668,owcs_2025_midseason,WAE,1589.01,loss
1669,owcs_2025_midseason,Virtus.pro,1630.04,win
1669,owcs_2025_midseason,Weibo Gaming,1630.06,loss
1670,owcs_2025_midseason,Weibo Gaming,1642.06,win
1670,owcs_2025_midseason,Virtus.pro,1618.04,loss
1671,owcs_2025_midseason,Virtus.pro,1630.86,win
1671,owcs_2025_midseason,Weibo Gaming,1629.23,loss
1672,owcs_2025_midseason,Weibo Gaming,1641.29,win
1672,owcs_2025_midseason,Virtus.pro,1618.81,loss
1673,owcs_2025_midseason,Virtus.pro,1631.58,win
1673,owcs_2025_midseason,Weibo Gaming,1628.52,loss
1674,owcs_2025_midseason,Crazy Raccoon,1797.75,win
1674,owcs_2025_midseason,VARREL,1741.69,loss
1675,owcs_2025_midseason,Crazy Raccoon,1807.83,win
1675,owcs_2025_midseason,VARREL,1731.61,loss
1676,owcs_2025_midseason,Team Liquid,1631.65,win
1676,owcs_2025_midseason,ROC Esports,1496.42,loss
1677,owcs_2025_midseason,Team Liquid,1639.20,win
1677,owcs_2025_midseason,ROC Esports,1488.87,loss
1678,owcs_2025_midseason,Crazy Raccoon,1814.42,win
1678,owcs_2025_midseason,Team Liquid,1632.61,loss
1679,owcs_2025_midseason,Crazy Raccoon,1820.66,win
1679,owcs_2025_midseason,Team Liquid,1626.37,loss
1680,owcs_2025_midseason,Team Liquid,1644.46,win
1680,owcs_2025_midseason,Crazy Raccoon,1802.57,loss
1681,owcs_2025_midseason,Team Liquid,1661.57,win
1681,owcs_2025_midseason,Crazy Raccoon,1785.46,loss
1682,owcs_2025_midseason,Crazy Raccoon,1793.35,win
1682,owcs_2025_midseason,Team Liquid,1653.68,loss
1683,owcs_2025_midseason,ROC Esports,1508.11,win
1683,owcs_2025_midseason,VARREL,1712.37,loss
1684,owcs_2025_midseason,VARREL,1718.03,win
1684,owcs_2025_midseason,ROC Esports,1502.45,loss
1685,owcs_2025_midseason,ROC Esports,1521.07,win
1685,owcs_2025_midseason,VARREL,1699.41,loss
1686,owcs_2025_midseason,VARREL,1705.74,win
1686,owcs_2025_midseason,ROC Esports,1514.74,loss
1687,owcs_2025_midseason,VARREL,1711.73,win
1687,owcs_2025_midseason,ROC Esports,1508.74,loss
1688,owcs_2025_midseason,Team Liquid,1667.67,win
1688,owcs_2025_midseason,VARREL,1697.75,loss
1689,owcs_2025_midseason,Team Liquid,1680.70,win
1689,owcs_2025_midseason,VARREL,1684.71,loss
1690,owcs_2025_midseason,Team Liquid,1692.84,win
1690,owcs_2025_midseason,VARREL,1672.57,loss
1691,owcs_2025_midseason,Al Qadsiah,1674.63,win
1691,owcs_2025_midseason,Team CC,1515.55,loss
1692,owcs_2025_midseason,Al Qadsiah,1681.49,win
1692,owcs_2025_midseason,Team CC,1508.69,loss
1693,owcs_2025_midseason,Geekay Esports,1638.79,win
1693,owcs_2025_midseason,ZoKorp Esports,1395.04,loss
1694,owcs_2025_midseason,Geekay Esports,1643.52,win
1694,owcs_2025_midseason,ZoKorp Esports,1390.31,loss
1695,owcs_2025_midseason,Al Qadsiah,1692.18,win
1695,owcs_2025_midseason,Geekay Esports,1632.83,loss
1696,owcs_2025_midseason,Al Qadsiah,1702.15,win
1696,owcs_2025_midseason,Geekay Esports,1622.86,loss
1697,owcs_2025_midseason,Geekay Esports,1637.55,win
1697,owcs_2025_midseason,Al Qadsiah,1687.46,loss
1698,owcs_2025_midseason,Geekay Esports,1651.27,win
1698,owcs_2025_midseason,Al Qadsiah,1673.75,loss
1699,owcs_2025_midseason,Al Qadsiah,1684.97,win
1699,owcs_2025_midseason,Geekay Esports,1640.04,loss
1700,owcs_2025_midseason,Team CC,1516.75,win
1700,owcs_2025_midseason,ZoKorp Esports,1382.25,loss
1701,owcs_2025_midseason,Team CC,1524.32,win
1701,owcs_2025_midseason,ZoKorp Esports,1374.67,loss
1702,owcs_2025_midseason,Team CC,1531.45,win
1702,owcs_2025_midseason,ZoKorp Esports,1367.54,loss
1703,owcs_2025_midseason,Geekay Esports,1648.41,win
1703,owcs_2025_midseason,Team CC,1523.08,loss
1704,owcs_2025_midseason,Team CC,1539.23,win
1704,owcs_2025_midseason,Geekay Esports,1632.26,loss
1705,owcs_2025_midseason,Geekay Esports,1641.12,win
1705,owcs_2025_midseason,Team CC,1530.37,loss
1706,owcs_2025_midseason,Team CC,1546.07,win
1706,owcs_2025_midseason,Geekay Esports,1625.42,loss
1707,owcs_2025_midseason,Geekay Esports,1634.72,win
1707,owcs_2025_midseason,Team CC,1536.77,loss
1708,owcs_2025_midseason,Sign Esports,1418.79,win
1708,owcs_2025_midseason,Twisted Minds,1604.15,loss
1709,owcs_2025_midseason,Twisted Minds,1610.30,win
1709,owcs_2025_midseason,Sign Esports,1412.65,loss
1710,owcs_2025_midseason,Sign Esports,1430.82,win
1710,owcs_2025_midseason,Twisted Minds,1592.12,loss
1711,owcs_2025_midseason,T1,1732.41,win
1711,owcs_2025_midseason,The Gatos Guapos,1548.79,loss
1712,owcs_2025_midseason,T1,1738.60,win
1712,owcs_2025_midseason,The Gatos Guapos,1542.60,loss
1713,owcs_2025_midseason,T1,1742.09,win
1713,owcs_2025_midseason,Sign Esports,1427.34,loss
1714,owcs_2025_midseason,T1,1745.46,win
1714,owcs_2025_midseason,Sign Esports,1423.97,loss
1715,owcs_2025_midseason,T1,1748.72,win
1715,owcs_2025_midseason,Sign Esports,1420.71,loss
1716,owcs_2025_midseason,Twisted Minds,1602.42,win
1716,owcs_2025_midseason,The Gatos Guapos,1532.30,loss
1717,owcs_2025_midseason,Twisted Minds,1612.03,win
1717,owcs_2025_midseason,The Gatos Guapos,1522.69,loss
1718,owcs_2025_midseason,Twisted Minds,1621.01,win
1718,owcs_2025_midseason,The Gatos Guapos,1513.71,loss
1719,owcs_2025_midseason,Twisted Minds,1626.77,win
1719,owcs_2025_midseason,Sign Esports,1414.95,loss
1720,owcs_2025_midseason,Twisted Minds,1632.25,win
1720,owcs_2025_midseason,Sign Esports,1409.48,loss
1721,owcs_2025_midseason,Twisted Minds,1637.46,win
1721,owcs_2025_midseason,Sign Esports,1404.26,loss
1722,owcs_2025_midseason,Crazy Raccoon,1800.30,win
1722,owcs_2025_midseason,Twisted Minds,1630.51,loss
1723,owcs_2025_midseason,Twisted Minds,1647.95,win
1723,owcs_2025_midseason,Crazy Raccoon,1782.87,loss
1724,owcs_2025_midseason,Crazy Raccoon,1790.43,win
1724,owcs_2025_midseason,Twisted Minds,1640.38,loss
1725,owcs_2025_midseason,Twisted Minds,1657.27,win
1725,owcs_2025_midseason,Crazy Raccoon,1773.54,loss
1726,owcs_2025_midseason,Twisted Minds,1673.14,win
1726,owcs_2025_midseason,Crazy Raccoon,1757.67,loss
1727,owcs_2025_midseason,Al Qadsiah,1695.15,win
1727,owcs_2025_midseason,Virtus.pro,1621.41,loss
1728,owcs_2025_midseason,Al Qadsiah,1704.64,win
1728,owcs_2025_midseason,Virtus.pro,1611.92,loss
1729,owcs_2025_midseason,Al Qadsiah,1713.51,win
1729,owcs_2025_midseason,Virtus.pro,1603.05,loss
1730,owcs_2025_midseason,T1,1758.81,win
1730,owcs_2025_midseason,Team Liquid,1682.76,loss
1731,owcs_2025_midseason,T1,1768.22,win
1731,owcs_2025_midseason,Team Liquid,1673.34,loss
1732,owcs_2025_midseason,T1,1777.02,win
1732,owcs_2025_midseason,Team Liquid,1664.54,loss
1733,owcs_2025_midseason,Geekay Esports,1648.28,win
1733,owcs_2025_midseason,Team Falcons,1666.54,loss
1734,owcs_2025_midseason,Team Falcons,1677.91,win
1734,owcs_2025_midseason,Geekay Esports,1636.91,loss
1735,owcs_2025_midseason,Geekay Esports,1650.32,win
1735,owcs_2025_midseason,Team Falcons,1664.50,loss
1736,owcs_2025_midseason,Team Falcons,1676.01,win
1736,owcs_2025_midseason,Geekay Esports,1638.81,loss
1737,owcs_2025_midseason,Team Falcons,1686.73,win
1737,owcs_2025_midseason,Geekay Esports,1628.09,loss
1738,owcs_2025_midseason,Twisted Minds,1686.53,win
1738,owcs_2025_midseason,Al Qadsiah,1700.12,loss
1739,owcs_2025_midseason,Al Qadsiah,1711.65,win
1739,owcs_2025_midseason,Twisted Minds,1675.00,loss
1740,owcs_2025_midseason,Al Qadsiah,1722.39,win
1740,owcs_2025_midseason,Twisted Minds,1664.26,loss
1741,owcs_2025_midseason,Twisted Minds,1678.25,win
1741,owcs_2025_midseason,Al Qadsiah,1708.40,loss
1743,owcs_2025_midseason,Al Qadsiah,1719.36,win
1743,owcs_2025_midseason,Twisted Minds,1667.29,loss
1744,owcs_2025_midseason,Team Falcons,1701.78,win
1744,owcs_2025_midseason,T1,1761.97,loss
1745,owcs_2025_midseason,Team Falcons,1715.84,win
1745,owcs_2025_midseason,T1,1747.91,loss
1746,owcs_2025_midseason,T1,1758.81,win
1746,owcs_2025_midseason,Team Falcons,1704.94,loss
1747,owcs_2025_midseason,Team Falcons,1718.79,win
1747,owcs_2025_midseason,T1,1744.96,loss
1748,owcs_2025_midseason,Team Falcons,1730.81,win
1748,owcs_2025_midseason,Al Qadsiah,1707.34,loss
1749,owcs_2025_midseason,Team Falcons,1742.00,win
1749,owcs_2025_midseason,Al Qadsiah,1696.15,loss
1750,owcs_2025_midseason,Team Falcons,1752.43,win
1750,owcs_2025_midseason,Al Qadsiah,1685.73,loss
1751,owcs_2025_midseason,Team Falcons,1762.15,win
1751,owcs_2025_midseason,Al Qadsiah,1676.00,loss
1752,owcs_2025_midseason,T1,1754.33,win
1752,owcs_2025_midseason,Twisted Minds,1657.92,loss
1753,owcs_2025_midseason,Twisted Minds,1673.17,win
1753,owcs_2025_midseason,T1,1739.08,loss
1754,owcs_2025_midseason,Twisted Minds,1687.42,win
1754,owcs_2025_midseason,T1,1724.83,loss
1755,owcs_2025_midseason,Twisted Minds,1700.71,win
1755,owcs_2025_midseason,T1,1711.54,loss
1756,owcs_2025_asia_s3_japan,VARREL,1674.66,win
1756,owcs_2025_asia_s3_japan,Arise Project,1261.61,loss
1757,owcs_2025_asia_s3_japan,VARREL,1676.69,win
1757,owcs_2025_asia_s3_japan,Arise Project,1259.58,loss
1758,owcs_2025_asia_s3_japan,VARREL,1678.69,win
1758,owcs_2025_asia_s3_japan,Arise Project,1257.58,loss
1759,owcs_2025_asia_s3_japan,Telomere,1214.13,win
1759,owcs_2025_asia_s3_japan,Lazuli,1460.12,loss
1760,owcs_2025_asia_s3_japan,Lazuli,1464.80,win
1760,owcs_2025_asia_s3_japan,Telomere,1209.44,loss
1761,owcs_2025_asia_s3_japan,Lazuli,1469.29,win
1761,owcs_2025_asia_s3_japan,Telomere,1204.95,loss
1762,owcs_2025_asia_s3_japan,Lazuli,1473.59,win
1762,owcs_2025_asia_s3_japan,Telomere,1200.65,loss
1763,owcs_2025_asia_s3_japan,99DIVINE,1603.93,win
1763,owcs_2025_asia_s3_japan,LostNever Gaming,1326.49,loss
1764,owcs_2025_asia_s3_japan,99DIVINE,1607.97,win
1764,owcs_2025_asia_s3_japan,LostNever Gaming,1322.45,loss
1765,owcs_2025_asia_s3_japan,99DIVINE,1611.86,win
1765,owcs_2025_asia_s3_japan,LostNever Gaming,1318.56,loss
1766,owcs_2025_asia_s3_japan,REJECT,1566.54,win
1766,owcs_2025_asia_s3_japan,Please Not Hero Ban,1439.32,loss
1767,owcs_2025_asia_s3_japan,REJECT,1574.34,win
1767,owcs_2025_asia_s3_japan,Please Not Hero Ban,1431.53,loss
1768,owcs_2025_asia_s3_japan,Please Not Hero Ban,1448.20,win
1768,owcs_2025_asia_s3_japan,REJECT,1557.66,loss
1769,owcs_2025_asia_s3_japan,Please Not Hero Ban,1463.86,win
1769,owcs_2025_asia_s3_japan,REJECT,1542.00,loss
1770,owcs_2025_asia_s3_japan,Please Not Hero Ban,1478.51,win
1770,owcs_2025_asia_s3_japan,REJECT,1527.35,loss
1771,owcs_2025_asia_s3_japan,VEC,1238.71,win
1771,owcs_2025_asia_s3_japan,Hayabusa Gaming,1100.18,loss
1772,owcs_2025_asia_s3_japan,VEC,1246.17,win
1772,owcs_2025_asia_s3_japan,Hayabusa Gaming,1092.72,loss
1773,owcs_2025_asia_s3_japan,VEC,1253.19,win
1773,owcs_2025_asia_s3_japan,Hayabusa Gaming,1085.70,loss
1774,owcs_2025_asia_s3_japan,Nyam Gaming,1393.20,win
1774,owcs_2025_asia_s3_japan,Toxic Hamster,1387.33,loss
1775,owcs_2025_asia_s3_japan,Nyam Gaming,1405.00,win
1775,owcs_2025_asia_s3_japan,Toxic Hamster,1375.53,loss
1776,owcs_2025_asia_s3_japan,Toxic Hamster,1388.55,win
1776,owcs_2025_asia_s3_japan,Nyam Gaming,1391.98,loss
1777,owcs_2025_asia_s3_japan,Toxic Hamster,1400.67,win
1777,owcs_2025_asia_s3_japan,Nyam Gaming,1379.87,loss
1778,owcs_2025_asia_s3_japan,Nyam Gaming,1392.58,win
1778,owcs_2025_asia_s3_japan,Toxic Hamster,1387.95,loss
1779,owcs_2025_asia_s3_japan,99DIVINE,1614.62,win
1779,owcs_2025_asia_s3_japan,Arise Project,1254.82,loss
1780,owcs_2025_asia_s3_japan,99DIVINE,1617.31,win
1780,owcs_2025_asia_s3_japan,Arise Project,1252.13,loss
1781,owcs_2025_asia_s3_japan,99DIVINE,1619.92,win
1781,owcs_2025_asia_s3_japan,Arise Project,1249.52,loss
1782,owcs_2025_asia_s3_japan,REJECT,1530.52,win
1782,owcs_2025_asia_s3_japan,Telomere,1197.48,loss
1783,owcs_2025_asia_s3_japan,REJECT,1533.60,win
1783,owcs_2025_asia_s3_japan,Telomere,1194.40,loss
1784,owcs_2025_asia_s3_japan,REJECT,1536.58,win
1784,owcs_2025_asia_s3_japan,Telomere,1191.42,loss
1785,owcs_2025_asia_s3_japan,Lazuli,1482.84,win
1785,owcs_2025_asia_s3_japan,Nyam Gaming,1383.33,loss
1786,owcs_2025_asia_s3_japan,Lazuli,1491.50,win
1786,owcs_2025_asia_s3_japan,Nyam Gaming,1374.68,loss
1787,owcs_2025_asia_s3_japan,Lazuli,1499.61,win
1787,owcs_2025_asia_s3_japan,Nyam Gaming,1366.57,loss
1788,owcs_2025_asia_s3_japan,VEC,1267.42,win
1788,owcs_2025_asia_s3_japan,LostNever Gaming,1304.33,loss
1789,owcs_2025_asia_s3_japan,VEC,1280.69,win
1789,owcs_2025_asia_s3_japan,LostNever Gaming,1291.06,loss
1790,owcs_2025_asia_s3_japan,VEC,1293.05,win
1790,owcs_2025_asia_s3_japan,LostNever Gaming,1278.70,loss
1791,owcs_2025_asia_s3_japan,Please Not Hero Ban,1487.46,win
1791,owcs_2025_asia_s3_japan,Toxic Hamster,1379.01,loss
1792,owcs_2025_asia_s3_japan,Please Not Hero Ban,1495.83,win
1792,owcs_2025_asia_s3_japan,Toxic Hamster,1370.64,loss
1793,owcs_2025_asia_s3_japan,Please Not Hero Ban,1503.68,win
1793,owcs_2025_asia_s3_japan,Toxic Hamster,1362.78,loss
1794,owcs_2025_asia_s3_japan,VARREL,1679.45,win
1794,owcs_2025_asia_s3_japan,Hayabusa Gaming,1084.94,loss
1795,owcs_2025_asia_s3_japan,VARREL,1680.21,win
1795,owcs_2025_asia_s3_japan,Hayabusa Gaming,1084.18,loss
1796,owcs_2025_asia_s3_japan,VARREL,1680.96,win
1796,owcs_2025_asia_s3_japan,Hayabusa Gaming,1083.43,loss
1797,owcs_2025_asia_s3_japan,Telomere,1209.00,win
1797,owcs_2025_asia_s3_japan,Nyam Gaming,1348.98,loss
1798,owcs_2025_asia_s3_japan,Nyam Gaming,1356.39,win
1798,owcs_2025_asia_s3_japan,Telomere,1201.59,loss
1799,owcs_2025_asia_s3_japan,Nyam Gaming,1363.38,win
1799,owcs_2025_asia_s3_japan,Telomere,1194.61,loss
1800,owcs_2025_asia_s3_japan,Telomere,1212.02,win
1800,owcs_2025_asia_s3_japan,Nyam Gaming,1345.97,loss
1801,owcs_2025_asia_s3_japan,Telomere,1228.43,win
1801,owcs_2025_asia_s3_japan,Nyam Gaming,1329.56,loss
1802,owcs_2025_asia_s3_japan,VEC,1313.87,win
1802,owcs_2025_asia_s3_japan,99DIVINE,1599.10,loss
1803,owcs_2025_asia_s3_japan,VEC,1333.98,win
1803,owcs_2025_asia_s3_japan,99DIVINE,1578.99,loss
1804,owcs_2025_asia_s3_japan,99DIVINE,1583.70,win
1804,owcs_2025_asia_s3_japan,VEC,1329.27,loss
1805,owcs_2025_asia_s3_japan,99DIVINE,1588.20,win
1805,owcs_2025_asia_s3_japan,VEC,1324.77,loss
1806,owcs_2025_asia_s3_japan,VEC,1344.45,win
1806,owcs_2025_asia_s3_japan,99DIVINE,1568.52,loss
1807,owcs_2025_asia_s3_japan,REJECT,1543.04,win
1807,owcs_2025_asia_s3_japan,Toxic Hamster,1356.33,loss
1808,owcs_2025_asia_s3_japan,REJECT,1549.14,win
1808,owcs_2025_asia_s3_japan,Toxic Hamster,1350.22,loss
1809,owcs_2025_asia_s3_japan,REJECT,1554.94,win
1809,owcs_2025_asia_s3_japan,Toxic Hamster,1344.43,loss
1810,owcs_2025_asia_s3_japan,Please Not Hero Ban,1515.54,win
1810,owcs_2025_asia_s3_japan,Lazuli,1487.75,loss
1811,owcs_2025_asia_s3_japan,Please Not Hero Ban,1526.58,win
1811,owcs_2025_asia_s3_japan,Lazuli,1476.71,loss
1812,owcs_2025_asia_s3_japan,Please Not Hero Ban,1536.87,win
1812,owcs_2025_asia_s3_japan,Lazuli,1466.42,loss
1813,owcs_2025_asia_s3_japan,VARREL,1683.12,win
1813,owcs_2025_asia_s3_japan,LostNever Gaming,1276.54,loss
1814,owcs_2025_asia_s3_japan,VARREL,1685.23,win
1814,owcs_2025_asia_s3_japan,LostNever Gaming,1274.44,loss
1815,owcs_2025_asia_s3_japan,VARREL,1687.29,win
1815,owcs_2025_asia_s3_japan,LostNever Gaming,1272.38,loss
1816,owcs_2025_asia_s3_japan,Arise Project,1256.18,win
1816,owcs_2025_asia_s3_japan,Hayabusa Gaming,1076.76,loss
1817,owcs_2025_asia_s3_japan,Arise Project,1262.49,win
1817,owcs_2025_asia_s3_japan,Hayabusa Gaming,1070.46,loss
1818,owcs_2025_asia_s3_japan,Arise Project,1268.45,win
1818,owcs_2025_asia_s3_japan,Hayabusa Gaming,1064.49,loss
1819,owcs_2025_asia_s3_japan,VEC,1353.86,win
1819,owcs_2025_asia_s3_japan,Arise Project,1259.04,loss
1820,owcs_2025_asia_s3_japan,Arise Project,1274.23,win
1820,owcs_2025_asia_s3_japan,VEC,1338.67,loss
1821,owcs_2025_asia_s3_japan,Arise Project,1288.43,win
1821,owcs_2025_asia_s3_japan,VEC,1324.47,loss
1822,owcs_2025_asia_s3_japan,VEC,1335.23,win
