global_map_order,event_id,event_region,season_year,stage_label,week_label,day_label,match_date,match_order,game_number,team_a,team_b,winner,loser,map_name,map_mode,series_format,source_url,source_note
1098,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 1,Day 3,2024-08-18,9,1,Metaboiz,Wasp X Ohhhh No,Metaboiz,Wasp X Ohhhh No,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1099,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 1,Day 3,2024-08-18,9,2,Metaboiz,Wasp X Ohhhh No,Wasp X Ohhhh No,Metaboiz,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1100,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 1,Day 3,2024-08-18,9,3,Metaboiz,Wasp X Ohhhh No,Wasp X Ohhhh No,Metaboiz,Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1101,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 1,Day 3,2024-08-18,9,4,Metaboiz,Wasp X Ohhhh No,Wasp X Ohhhh No,Metaboiz,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1102,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 2,Day 5,2024-08-25,10,1,AWW YEAH,Wasp X Ohhhh No,Wasp X Ohhhh No,AWW YEAH,Nepal,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1103,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 2,Day 5,2024-08-25,10,2,AWW YEAH,Wasp X Ohhhh No,AWW YEAH,Wasp X Ohhhh No,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1104,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 2,Day 5,2024-08-25,10,3,AWW YEAH,Wasp X Ohhhh No,AWW YEAH,Wasp X Ohhhh No,Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1105,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 2,Day 5,2024-08-25,10,4,AWW YEAH,Wasp X Ohhhh No,Wasp X Ohhhh No,AWW YEAH,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1106,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 2,Day 5,2024-08-25,10,5,AWW YEAH,Wasp X Ohhhh No,AWW YEAH,Wasp X Ohhhh No,Colosseo,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1107,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 1,Day 1,2024-08-16,11,1,Gaimin Gladiators,Al Qadsiah,Gaimin Gladiators,Al Qadsiah,Samoa,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1108,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 1,Day 1,2024-08-16,11,2,Gaimin Gladiators,Al Qadsiah,Gaimin Gladiators,Al Qadsiah,Eichenwalde,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1109,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 1,Day 1,2024-08-16,11,3,Gaimin Gladiators,Al Qadsiah,Gaimin Gladiators,Al Qadsiah,Dorado,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1110,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 1,Day 1,2024-08-16,12,1,Twisted Minds,A One Man Army,Twisted Minds,A One Man Army,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1111,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 1,Day 1,2024-08-16,12,2,Twisted Minds,A One Man Army,Twisted Minds,A One Man Army,Dorado,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1112,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 1,Day 1,2024-08-16,12,3,Twisted Minds,A One Man Army,Twisted Minds,A One Man Army,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1113,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 1,Day 2,2024-08-17,13,1,Gaimin Gladiators,Twisted Minds,Twisted Minds,Gaimin Gladiators,Samoa,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1114,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 1,Day 2,2024-08-17,13,2,Gaimin Gladiators,Twisted Minds,Twisted Minds,Gaimin Gladiators,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1115,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 1,Day 2,2024-08-17,13,3,Gaimin Gladiators,Twisted Minds,Twisted Minds,Gaimin Gladiators,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1116,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 2,Day 4,2024-08-24,14,1,Al Qadsiah,A One Man Army,A One Man Army,Al Qadsiah,Samoa,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1117,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 2,Day 4,2024-08-24,14,2,Al Qadsiah,A One Man Army,A One Man Army,Al Qadsiah,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1118,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 2,Day 4,2024-08-24,14,3,Al Qadsiah,A One Man Army,A One Man Army,Al Qadsiah,Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1119,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 2,Day 5,2024-08-25,15,1,Gaimin Gladiators,A One Man Army,Gaimin Gladiators,A One Man Army,Samoa,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1120,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 2,Day 5,2024-08-25,15,2,Gaimin Gladiators,A One Man Army,A One Man Army,Gaimin Gladiators,Dorado,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1121,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 2,Day 5,2024-08-25,15,3,Gaimin Gladiators,A One Man Army,A One Man Army,Gaimin Gladiators,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1122,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 2,Day 5,2024-08-25,15,4,Gaimin Gladiators,A One Man Army,A One Man Army,Gaimin Gladiators,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1123,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 1,Day 1,2024-08-16,16,1,Ex Oblivione,SrPeakCheck,SrPeakCheck,Ex Oblivione,Nepal,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1124,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 1,Day 1,2024-08-16,16,2,Ex Oblivione,SrPeakCheck,SrPeakCheck,Ex Oblivione,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1125,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 1,Day 1,2024-08-16,16,3,Ex Oblivione,SrPeakCheck,Ex Oblivione,SrPeakCheck,Dorado,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1126,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 1,Day 1,2024-08-16,16,4,Ex Oblivione,SrPeakCheck,SrPeakCheck,Ex Oblivione,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1127,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 1,Day 1,2024-08-16,17,1,Virtus.pro,Supershy,Supershy,Virtus.pro,Busan,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1128,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 1,Day 1,2024-08-16,17,2,Virtus.pro,Supershy,Virtus.pro,Supershy,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1129,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 1,Day 1,2024-08-16,17,3,Virtus.pro,Supershy,Virtus.pro,Supershy,Shambali Monastery,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1130,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 1,Day 1,2024-08-16,17,4,Virtus.pro,Supershy,Virtus.pro,Supershy,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1131,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 1,Day 3,2024-08-18,18,1,SrPeakCheck,Virtus.pro,Virtus.pro,SrPeakCheck,Busan,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1132,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 1,Day 3,2024-08-18,18,2,SrPeakCheck,Virtus.pro,Virtus.pro,SrPeakCheck,Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1133,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 1,Day 3,2024-08-18,18,3,SrPeakCheck,Virtus.pro,Virtus.pro,SrPeakCheck,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1134,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 2,Day 4,2024-08-24,19,1,Ex Oblivione,Supershy,Ex Oblivione,Supershy,Nepal,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1135,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 2,Day 4,2024-08-24,19,2,Ex Oblivione,Supershy,Ex Oblivione,Supershy,Dorado,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1136,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 2,Day 4,2024-08-24,19,3,Ex Oblivione,Supershy,Supershy,Ex Oblivione,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1137,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 2,Day 4,2024-08-24,19,4,Ex Oblivione,Supershy,Supershy,Ex Oblivione,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1138,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 2,Day 4,2024-08-24,19,5,Ex Oblivione,Supershy,Supershy,Ex Oblivione,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1139,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 2,Day 5,2024-08-25,20,1,SrPeakCheck,Supershy,Supershy,SrPeakCheck,Nepal,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1140,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 2,Day 5,2024-08-25,20,2,SrPeakCheck,Supershy,SrPeakCheck,Supershy,Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1141,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 2,Day 5,2024-08-25,20,3,SrPeakCheck,Supershy,Supershy,SrPeakCheck,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1142,owcs_2024_emea_s3_groups,emea,2024,Stage 3 Groups,Week 2,Day 5,2024-08-25,20,4,SrPeakCheck,Supershy,Supershy,SrPeakCheck,Eichenwalde,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/EMEA/Stage_3/Group_Stage,liquipedia_scraper_draft
1143,owcs_2024_na_s3_main,na,2024,Stage 3 Main Event,Week 1,Day 1,2024-08-29,1,1,Toronto Defiant,TSM,Toronto Defiant,TSM,Busan,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3,liquipedia_scraper_draft
1144,owcs_2024_na_s3_main,na,2024,Stage 3 Main Event,Week 1,Day 1,2024-08-29,1,2,Toronto Defiant,TSM,Toronto Defiant,TSM,Eichenwalde,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3,liquipedia_scraper_draft
1145,owcs_2024_na_s3_main,na,2024,Stage 3 Main Event,Week 1,Day 1,2024-08-29,1,3,Toronto Defiant,TSM,Toronto Defiant,TSM,New Queen Street,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3,liquipedia_scraper_draft
1146,owcs_2024_na_s3_main,na,2024,Stage 3 Main Event,Week 1,Day 1,2024-08-29,2,1,NTMR,Citrus Nightmare,NTMR,Citrus Nightmare,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3,liquipedia_scraper_draft
1147,owcs_2024_na_s3_main,na,2024,Stage 3 Main Event,Week 1,Day 1,2024-08-29,2,2,NTMR,Citrus Nightmare,NTMR,Citrus Nightmare,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3,liquipedia_scraper_draft
1148,owcs_2024_na_s3_main,na,2024,Stage 3 Main Event,Week 1,Day 1,2024-08-29,2,3,NTMR,Citrus Nightmare,NTMR,Citrus Nightmare,Junkertown,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3,liquipedia_scraper_draft
1149,owcs_2024_na_s3_main,na,2024,Stage 3 Main Event,Week 1,Day 1,2024-08-29,3,1,NRG Shock,Timeless Ethereal,NRG Shock,Timeless Ethereal,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3,liquipedia_scraper_draft
1150,owcs_2024_na_s3_main,na,2024,Stage 3 Main Event,Week 1,Day 1,2024-08-29,3,2,NRG Shock,Timeless Ethereal,NRG Shock,Timeless Ethereal,Paraiso,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3,liquipedia_scraper_draft
1151,owcs_2024_na_s3_main,na,2024,Stage 3 Main Event,Week 1,Day 1,2024-08-29,3,3,NRG Shock,Timeless Ethereal,NRG Shock,Timeless Ethereal,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3,liquipedia_scraper_draft
1152,owcs_2024_na_s3_main,na,2024,Stage 3 Main Event,Week 1,Day 1,2024-08-29,4,1,Fluffy Dreamland,Timeless,Timeless,Fluffy Dreamland,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3,liquipedia_scraper_draft
1153,owcs_2024_na_s3_main,na,2024,Stage 3 Main Event,Week 1,Day 1,2024-08-29,4,2,Fluffy Dreamland,Timeless,Timeless,Fluffy Dreamland,Paraiso,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3,liquipedia_scraper_draft
1154,owcs_2024_na_s3_main,na,2024,Stage 3 Main Event,Week 1,Day 1,2024-08-29,4,3,Fluffy Dreamland,Timeless,Timeless,Fluffy Dreamland,Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3,liquipedia_scraper_draft
1155,owcs_2024_na_s3_main,na,2024,Stage 3 Main Event,Week 1,Day 2,2024-08-30,5,1,Toronto Defiant,NTMR,Toronto Defiant,NTMR,Busan,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3,liquipedia_scraper_draft
1156,owcs_2024_na_s3_main,na,2024,Stage 3 Main Event,Week 1,Day 2,2024-08-30,5,2,Toronto Defiant,NTMR,Toronto Defiant,NTMR,Circuit Royal,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3,liquipedia_scraper_draft
1157,owcs_2024_na_s3_main,na,2024,Stage 3 Main Event,Week 1,Day 2,2024-08-30,5,3,Toronto Defiant,NTMR,Toronto Defiant,NTMR,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3,liquipedia_scraper_draft
1158,owcs_2024_na_s3_main,na,2024,Stage 3 Main Event,Week 1,Day 2,2024-08-30,6,1,NRG Shock,Timeless,NRG Shock,Timeless,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3,liquipedia_scraper_draft
1159,owcs_2024_na_s3_main,na,2024,Stage 3 Main Event,Week 1,Day 2,2024-08-30,6,2,NRG Shock,Timeless,NRG Shock,Timeless,Dorado,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3,liquipedia_scraper_draft
1160,owcs_2024_na_s3_main,na,2024,Stage 3 Main Event,Week 1,Day 2,2024-08-30,6,3,NRG Shock,Timeless,NRG Shock,Timeless,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3,liquipedia_scraper_draft
1161,owcs_2024_na_s3_main,na,2024,Stage 3 Main Event,Week 1,Day 3,2024-08-31,7,1,Toronto Defiant,NRG Shock,Toronto Defiant,NRG Shock,Busan,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3,liquipedia_scraper_draft
1162,owcs_2024_na_s3_main,na,2024,Stage 3 Main Event,Week 1,Day 3,2024-08-31,7,2,Toronto Defiant,NRG Shock,Toronto Defiant,NRG Shock,Shambali Monastery,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3,liquipedia_scraper_draft
1163,owcs_2024_na_s3_main,na,2024,Stage 3 Main Event,Week 1,Day 3,2024-08-31,7,3,Toronto Defiant,NRG Shock,NRG Shock,Toronto Defiant,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3,liquipedia_scraper_draft
1164,owcs_2024_na_s3_main,na,2024,Stage 3 Main Event,Week 1,Day 3,2024-08-31,7,4,Toronto Defiant,NRG Shock,NRG Shock,Toronto Defiant,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3,liquipedia_scraper_draft
1165,owcs_2024_na_s3_main,na,2024,Stage 3 Main Event,Week 1,Day 3,2024-08-31,7,5,Toronto Defiant,NRG Shock,NRG Shock,Toronto Defiant,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3,liquipedia_scraper_draft
1166,owcs_2024_na_s3_main,na,2024,Stage 3 Main Event,Week 1,Day 1,2024-08-29,8,1,TSM,Citrus Nightmare,Citrus Nightmare,TSM,Busan,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3,liquipedia_scraper_draft
1167,owcs_2024_na_s3_main,na,2024,Stage 3 Main Event,Week 1,Day 1,2024-08-29,8,2,TSM,Citrus Nightmare,TSM,Citrus Nightmare,Eichenwalde,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3,liquipedia_scraper_draft
1168,owcs_2024_na_s3_main,na,2024,Stage 3 Main Event,Week 1,Day 1,2024-08-29,8,3,TSM,Citrus Nightmare,Citrus Nightmare,TSM,Junkertown,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3,liquipedia_scraper_draft
1169,owcs_2024_na_s3_main,na,2024,Stage 3 Main Event,Week 1,Day 1,2024-08-29,8,4,TSM,Citrus Nightmare,TSM,Citrus Nightmare,Colosseo,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3,liquipedia_scraper_draft
1170,owcs_2024_na_s3_main,na,2024,Stage 3 Main Event,Week 1,Day 1,2024-08-29,8,5,TSM,Citrus Nightmare,Citrus Nightmare,TSM,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3,liquipedia_scraper_draft
1171,owcs_2024_na_s3_main,na,2024,Stage 3 Main Event,Week 1,Day 1,2024-08-29,9,1,Timeless Ethereal,Fluffy Dreamland,Fluffy Dreamland,Timeless Ethereal,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3,liquipedia_scraper_draft
1172,owcs_2024_na_s3_main,na,2024,Stage 3 Main Event,Week 1,Day 1,2024-08-29,9,2,Timeless Ethereal,Fluffy Dreamland,Fluffy Dreamland,Timeless Ethereal,Paraiso,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3,liquipedia_scraper_draft
1173,owcs_2024_na_s3_main,na,2024,Stage 3 Main Event,Week 1,Day 1,2024-08-29,9,3,Timeless Ethereal,Fluffy Dreamland,Timeless Ethereal,Fluffy Dreamland,Dorado,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3,liquipedia_scraper_draft
1174,owcs_2024_na_s3_main,na,2024,Stage 3 Main Event,Week 1,Day 1,2024-08-29,9,4,Timeless Ethereal,Fluffy Dreamland,Fluffy Dreamland,Timeless Ethereal,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3,liquipedia_scraper_draft
1175,owcs_2024_na_s3_main,na,2024,Stage 3 Main Event,Week 1,Day 3,2024-08-31,10,1,Timeless,Citrus Nightmare,Timeless,Citrus Nightmare,Nepal,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3,liquipedia_scraper_draft
1176,owcs_2024_na_s3_main,na,2024,Stage 3 Main Event,Week 1,Day 3,2024-08-31,10,2,Timeless,Citrus Nightmare,Timeless,Citrus Nightmare,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_3,liquipedia_scraper_draft
