global_map_order,event_id,team,elo_after,result
1231,owcs_2024_emea_s3_groups,Wasp X Ohhhh No,1382.76,win
1231,owcs_2024_emea_s3_groups,Metaboiz,1308.44,loss
1232,owcs_2024_emea_s3_groups,Wasp X Ohhhh No,1394.82,win
1232,owcs_2024_emea_s3_groups,AWW YEAH,1372.36,loss
1233,owcs_2024_emea_s3_groups,AWW YEAH,1385.14,win
1233,owcs_2024_emea_s3_groups,Wasp X Ohhhh No,1382.04,loss
1234,owcs_2024_emea_s3_groups,AWW YEAH,1397.03,win
1234,owcs_2024_emea_s3_groups,Wasp X Ohhhh No,1370.15,loss
1235,owcs_2024_emea_s3_groups,Wasp X Ohhhh No,1383.08,win
1235,owcs_2024_emea_s3_groups,AWW YEAH,1384.10,loss
1236,owcs_2024_emea_s3_groups,AWW YEAH,1396.07,win
1236,owcs_2024_emea_s3_groups,Wasp X Ohhhh No,1371.11,loss
1237,owcs_2024_emea_s3_groups,Gaimin Gladiators,1391.07,win
1237,owcs_2024_emea_s3_groups,Al Qadsiah,1387.25,loss
1238,owcs_2024_emea_s3_groups,Gaimin Gladiators,1402.93,win
1238,owcs_2024_emea_s3_groups,Al Qadsiah,1375.38,loss
1239,owcs_2024_emea_s3_groups,Gaimin Gladiators,1413.98,win
1239,owcs_2024_emea_s3_groups,Al Qadsiah,1364.33,loss
1240,owcs_2024_emea_s3_groups,Twisted Minds,1455.23,win
1240,owcs_2024_emea_s3_groups,A One Man Army,1389.54,loss
1241,owcs_2024_emea_s3_groups,Twisted Minds,1464.99,win
1241,owcs_2024_emea_s3_groups,A One Man Army,1379.78,loss
1242,owcs_2024_emea_s3_groups,Twisted Minds,1474.10,win
1242,owcs_2024_emea_s3_groups,A One Man Army,1370.67,loss
1243,owcs_2024_emea_s3_groups,Twisted Minds,1484.05,win
1243,owcs_2024_emea_s3_groups,Gaimin Gladiators,1404.04,loss
1244,owcs_2024_emea_s3_groups,Twisted Minds,1493.33,win
1244,owcs_2024_emea_s3_groups,Gaimin Gladiators,1394.76,loss
1245,owcs_2024_emea_s3_groups,Twisted Minds,1502.01,win
1245,owcs_2024_emea_s3_groups,Gaimin Gladiators,1386.07,loss
1246,owcs_2024_emea_s3_groups,A One Man Army,1382.45,win
1246,owcs_2024_emea_s3_groups,Al Qadsiah,1352.55,loss
1247,owcs_2024_emea_s3_groups,A One Man Army,1393.42,win
1247,owcs_2024_emea_s3_groups,Al Qadsiah,1341.58,loss
1248,owcs_2024_emea_s3_groups,A One Man Army,1403.64,win
1248,owcs_2024_emea_s3_groups,Al Qadsiah,1331.36,loss
1249,owcs_2024_emea_s3_groups,Gaimin Gladiators,1398.68,win
1249,owcs_2024_emea_s3_groups,A One Man Army,1391.03,loss
1250,owcs_2024_emea_s3_groups,A One Man Army,1403.30,win
1250,owcs_2024_emea_s3_groups,Gaimin Gladiators,1386.41,loss
1251,owcs_2024_emea_s3_groups,A One Man Army,1414.71,win
1251,owcs_2024_emea_s3_groups,Gaimin Gladiators,1375.00,loss
1252,owcs_2024_emea_s3_groups,A One Man Army,1425.35,win
1252,owcs_2024_emea_s3_groups,Gaimin Gladiators,1364.36,loss
1253,owcs_2024_emea_s3_groups,SrPeakCheck,1413.05,win
1253,owcs_2024_emea_s3_groups,Ex Oblivione,1417.32,loss
1254,owcs_2024_emea_s3_groups,SrPeakCheck,1425.19,win
1254,owcs_2024_emea_s3_groups,Ex Oblivione,1405.17,loss
1255,owcs_2024_emea_s3_groups,Ex Oblivione,1417.86,win
1255,owcs_2024_emea_s3_groups,SrPeakCheck,1412.50,loss
1256,owcs_2024_emea_s3_groups,SrPeakCheck,1424.69,win
1256,owcs_2024_emea_s3_groups,Ex Oblivione,1405.68,loss
1257,owcs_2024_emea_s3_groups,Supershy,1439.11,win
1257,owcs_2024_emea_s3_groups,Virtus.pro,1387.63,loss
1258,owcs_2024_emea_s3_groups,Virtus.pro,1401.40,win
1258,owcs_2024_emea_s3_groups,Supershy,1425.35,loss
1259,owcs_2024_emea_s3_groups,Virtus.pro,1414.22,win
1259,owcs_2024_emea_s3_groups,Supershy,1412.52,loss
1260,owcs_2024_emea_s3_groups,Virtus.pro,1426.16,win
1260,owcs_2024_emea_s3_groups,Supershy,1400.58,loss
1261,owcs_2024_emea_s3_groups,Virtus.pro,1438.11,win
1261,owcs_2024_emea_s3_groups,SrPeakCheck,1412.74,loss
1262,owcs_2024_emea_s3_groups,Virtus.pro,1449.24,win
1262,owcs_2024_emea_s3_groups,SrPeakCheck,1401.61,loss
1263,owcs_2024_emea_s3_groups,Virtus.pro,1459.60,win
1263,owcs_2024_emea_s3_groups,SrPeakCheck,1391.25,loss
1264,owcs_2024_emea_s3_groups,Ex Oblivione,1417.50,win
1264,owcs_2024_emea_s3_groups,Supershy,1388.76,loss
1265,owcs_2024_emea_s3_groups,Ex Oblivione,1428.51,win
1265,owcs_2024_emea_s3_groups,Supershy,1377.75,loss
1266,owcs_2024_emea_s3_groups,Supershy,1391.49,win
1266,owcs_2024_emea_s3_groups,Ex Oblivione,1414.77,loss
1267,owcs_2024_emea_s3_groups,Supershy,1404.29,win
1267,owcs_2024_emea_s3_groups,Ex Oblivione,1401.97,loss
1268,owcs_2024_emea_s3_groups,Supershy,1416.21,win
1268,owcs_2024_emea_s3_groups,Ex Oblivione,1390.05,loss
1269,owcs_2024_emea_s3_groups,Supershy,1427.35,win
1269,owcs_2024_emea_s3_groups,SrPeakCheck,1380.11,loss
1270,owcs_2024_emea_s3_groups,SrPeakCheck,1393.73,win
1270,owcs_2024_emea_s3_groups,Supershy,1413.73,loss
1271,owcs_2024_emea_s3_groups,Supershy,1425.04,win
1271,owcs_2024_emea_s3_groups,SrPeakCheck,1382.42,loss
1272,owcs_2024_emea_s3_groups,Supershy,1435.57,win
1272,owcs_2024_emea_s3_groups,SrPeakCheck,1371.89,loss
1273,owcs_2024_na_s3_main,Toronto Defiant,1669.84,win
1273,owcs_2024_na_s3_main,TSM,1476.75,loss
1274,owcs_2024_na_s3_main,Toronto Defiant,1675.78,win
1274,owcs_2024_na_s3_main,TSM,1470.80,loss
1275,owcs_2024_na_s3_main,Toronto Defiant,1681.43,win
1275,owcs_2024_na_s3_main,TSM,1465.16,loss
1276,owcs_2024_na_s3_main,NTMR,1477.02,win
1276,owcs_2024_na_s3_main,Citrus Nightmare,1394.50,loss
1277,owcs_2024_na_s3_main,NTMR,1486.22,win
1277,owcs_2024_na_s3_main,Citrus Nightmare,1385.29,loss
1278,owcs_2024_na_s3_main,NTMR,1494.83,win
1278,owcs_2024_na_s3_main,Citrus Nightmare,1376.69,loss
1279,owcs_2024_na_s3_main,NRG Shock,1537.61,win
1279,owcs_2024_na_s3_main,Timeless Ethereal,1428.10,loss
1280,owcs_2024_na_s3_main,NRG Shock,1545.95,win
1280,owcs_2024_na_s3_main,Timeless Ethereal,1419.76,loss
1281,owcs_2024_na_s3_main,NRG Shock,1553.77,win
1281,owcs_2024_na_s3_main,Timeless Ethereal,1411.94,loss
1282,owcs_2024_na_s3_main,Timeless,1434.89,win
1282,owcs_2024_na_s3_main,Fluffy Dreamland,1416.29,loss
1283,owcs_2024_na_s3_main,Timeless,1446.25,win
1283,owcs_2024_na_s3_main,Fluffy Dreamland,1404.93,loss
1284,owcs_2024_na_s3_main,Timeless,1456.82,win
1284,owcs_2024_na_s3_main,Fluffy Dreamland,1394.35,loss
1285,owcs_2024_na_s3_main,Toronto Defiant,1687.54,win
1285,owcs_2024_na_s3_main,NTMR,1488.72,loss
1286,owcs_2024_na_s3_main,Toronto Defiant,1693.33,win
1286,owcs_2024_na_s3_main,NTMR,1482.92,loss
1287,owcs_2024_na_s3_main,Toronto Defiant,1698.84,win
1287,owcs_2024_na_s3_main,NTMR,1477.41,loss
1288,owcs_2024_na_s3_main,NRG Shock,1562.51,win
1288,owcs_2024_na_s3_main,Timeless,1448.09,loss
1289,owcs_2024_na_s3_main,NRG Shock,1570.69,win
1289,owcs_2024_na_s3_main,Timeless,1439.90,loss
1290,owcs_2024_na_s3_main,NRG Shock,1578.38,win
1290,owcs_2024_na_s3_main,Timeless,1432.22,loss
1291,owcs_2024_na_s3_main,Toronto Defiant,1706.84,win
1291,owcs_2024_na_s3_main,NRG Shock,1570.38,loss
1292,owcs_2024_na_s3_main,Toronto Defiant,1714.35,win
1292,owcs_2024_na_s3_main,NRG Shock,1562.87,loss
1293,owcs_2024_na_s3_main,NRG Shock,1579.79,win
1293,owcs_2024_na_s3_main,Toronto Defiant,1697.43,loss
1294,owcs_2024_na_s3_main,NRG Shock,1595.70,win
1294,owcs_2024_na_s3_main,Toronto Defiant,1681.51,loss
1295,owcs_2024_na_s3_main,NRG Shock,1610.61,win
1295,owcs_2024_na_s3_main,Toronto Defiant,1666.61,loss
1296,owcs_2024_na_s3_main,Citrus Nightmare,1391.68,win
1296,owcs_2024_na_s3_main,TSM,1450.17,loss
1297,owcs_2024_na_s3_main,TSM,1460.17,win
1297,owcs_2024_na_s3_main,Citrus Nightmare,1381.68,loss
1298,owcs_2024_na_s3_main,Citrus Nightmare,1396.34,win
1298,owcs_2024_na_s3_main,TSM,1445.50,loss
1299,owcs_2024_na_s3_main,TSM,1455.82,win
1299,owcs_2024_na_s3_main,Citrus Nightmare,1386.03,loss
1300,owcs_2024_na_s3_main,Citrus Nightmare,1400.41,win
1300,owcs_2024_na_s3_main,TSM,1441.44,loss
1301,owcs_2024_na_s3_main,Fluffy Dreamland,1406.96,win
1301,owcs_2024_na_s3_main,Timeless Ethereal,1399.33,loss
1302,owcs_2024_na_s3_main,Fluffy Dreamland,1418.69,win
1302,owcs_2024_na_s3_main,Timeless Ethereal,1387.60,loss
1303,owcs_2024_na_s3_main,Timeless Ethereal,1400.67,win
1303,owcs_2024_na_s3_main,Fluffy Dreamland,1405.62,loss
1304,owcs_2024_na_s3_main,Fluffy Dreamland,1417.45,win
1304,owcs_2024_na_s3_main,Timeless Ethereal,1388.84,loss
1305,owcs_2024_na_s3_main,Timeless,1443.12,win
1305,owcs_2024_na_s3_main,Citrus Nightmare,1389.50,loss
1306,owcs_2024_na_s3_main,Timeless,1453.29,win
1306,owcs_2024_na_s3_main,Citrus Nightmare,1379.34,loss
1307,owcs_2024_na_s3_main,Timeless,1462.77,win
1307,owcs_2024_na_s3_main,Citrus Nightmare,1369.86,loss
1308,owcs_2024_na_s3_main,NTMR,1487.36,win
1308,owcs_2024_na_s3_main,Fluffy Dreamland,1407.50,loss
1309,owcs_2024_na_s3_main,NTMR,1496.65,win
1309,owcs_2024_na_s3_main,Fluffy Dreamland,1398.21,loss
1310,owcs_2024_na_s3_main,Fluffy Dreamland,1413.53,win
1310,owcs_2024_na_s3_main,NTMR,1481.34,loss
1311,owcs_2024_na_s3_main,NTMR,1491.03,win
1311,owcs_2024_na_s3_main,Fluffy Dreamland,1403.84,loss
1312,owcs_2024_na_s3_main,NTMR,1502.05,win
1312,owcs_2024_na_s3_main,Timeless,1451.74,loss
1313,owcs_2024_na_s3_main,Timeless,1465.47,win
1313,owcs_2024_na_s3_main,NTMR,1488.33,loss
1314,owcs_2024_na_s3_main,Timeless,1478.26,win
1314,owcs_2024_na_s3_main,NTMR,1475.54,loss
1315,owcs_2024_na_s3_main,NTMR,1487.63,win
1315,owcs_2024_na_s3_main,Timeless,1466.16,loss
1316,owcs_2024_na_s3_main,NTMR,1498.89,win
1316,owcs_2024_na_s3_main,Timeless,1454.90,loss
1317,owcs_2024_na_s3_main,Toronto Defiant,1673.23,win
1317,owcs_2024_na_s3_main,NTMR,1492.27,loss
1318,owcs_2024_na_s3_main,NTMR,1510.01,win
1318,owcs_2024_na_s3_main,Toronto Defiant,1655.49,loss
1319,owcs_2024_na_s3_main,NTMR,1526.76,win
1319,owcs_2024_na_s3_main,Toronto Defiant,1638.74,loss
1320,owcs_2024_na_s3_main,Toronto Defiant,1647.00,win
1320,owcs_2024_na_s3_main,NTMR,1518.50,loss
1321,owcs_2024_na_s3_main,Toronto Defiant,1654.75,win
1321,owcs_2024_na_s3_main,NTMR,1510.75,loss
1322,owcs_2024_na_s3_main,Toronto Defiant,1665.24,win
1322,owcs_2024_na_s3_main,NRG Shock,1600.13,loss
1323,owcs_2024_na_s3_main,Toronto Defiant,1675.01,win
1323,owcs_2024_na_s3_main,NRG Shock,1590.35,loss
1324,owcs_2024_na_s3_main,Toronto Defiant,1684.15,win
1324,owcs_2024_na_s3_main,NRG Shock,1581.22,loss
1325,owcs_2024_na_s3_main,Toronto Defiant,1692.69,win
1325,owcs_2024_na_s3_main,NRG Shock,1572.67,loss
1326,owcs_2024_emea_s3_main,Spacestation Gaming,1625.43,win
1326,owcs_2024_emea_s3_main,AWW YEAH,1390.89,loss
1327,owcs_2024_emea_s3_main,Spacestation Gaming,1630.37,win
1327,owcs_2024_emea_s3_main,AWW YEAH,1385.95,loss
1328,owcs_2024_emea_s3_main,Spacestation Gaming,1635.09,win
1328,owcs_2024_emea_s3_main,AWW YEAH,1381.23,loss
1329,owcs_2024_emea_s3_main,Virtus.pro,1470.42,win
1329,owcs_2024_emea_s3_main,A One Man Army,1414.53,loss
1330,owcs_2024_emea_s3_main,Virtus.pro,1480.51,win
1330,owcs_2024_emea_s3_main,A One Man Army,1404.44,loss
1331,owcs_2024_emea_s3_main,Virtus.pro,1489.92,win
1331,owcs_2024_emea_s3_main,A One Man Army,1395.03,loss
1332,owcs_2024_emea_s3_main,ENCE,1590.53,win
1332,owcs_2024_emea_s3_main,Hypnos,1410.09,loss
1333,owcs_2024_emea_s3_main,ENCE,1596.80,win
1333,owcs_2024_emea_s3_main,Hypnos,1403.81,loss
1334,owcs_2024_emea_s3_main,ENCE,1602.75,win
1334,owcs_2024_emea_s3_main,Hypnos,1397.87,loss
1335,owcs_2024_emea_s3_main,Twisted Minds,1511.75,win
1335,owcs_2024_emea_s3_main,Supershy,1425.84,loss
1336,owcs_2024_emea_s3_main,Twisted Minds,1520.84,win
1336,owcs_2024_emea_s3_main,Supershy,1416.75,loss
1337,owcs_2024_emea_s3_main,Twisted Minds,1529.35,win
1337,owcs_2024_emea_s3_main,Supershy,1408.24,loss
1338,owcs_2024_emea_s3_main,Spacestation Gaming,1642.35,win
1338,owcs_2024_emea_s3_main,Virtus.pro,1482.66,loss
1339,owcs_2024_emea_s3_main,Virtus.pro,1499.82,win
1339,owcs_2024_emea_s3_main,Spacestation Gaming,1625.20,loss
1340,owcs_2024_emea_s3_main,Virtus.pro,1515.97,win
1340,owcs_2024_emea_s3_main,Spacestation Gaming,1609.04,loss
1341,owcs_2024_emea_s3_main,Spacestation Gaming,1617.90,win
1341,owcs_2024_emea_s3_main,Virtus.pro,1507.11,loss
1342,owcs_2024_emea_s3_main,Virtus.pro,1522.81,win
1342,owcs_2024_emea_s3_main,Spacestation Gaming,1602.20,loss
1343,owcs_2024_emea_s3_main,ENCE,1612.25,win
1343,owcs_2024_emea_s3_main,Twisted Minds,1519.85,loss
1344,owcs_2024_emea_s3_main,ENCE,1621.13,win
1344,owcs_2024_emea_s3_main,Twisted Minds,1510.96,loss
1345,owcs_2024_emea_s3_main,ENCE,1629.45,win
1345,owcs_2024_emea_s3_main,Twisted Minds,1502.65,loss
1346,owcs_2024_emea_s3_main,ENCE,1637.88,win
1346,owcs_2024_emea_s3_main,Virtus.pro,1514.39,loss
1347,owcs_2024_emea_s3_main,ENCE,1645.78,win
1347,owcs_2024_emea_s3_main,Virtus.pro,1506.48,loss
1348,owcs_2024_emea_s3_main,ENCE,1653.21,win
1348,owcs_2024_emea_s3_main,Virtus.pro,1499.05,loss
1349,owcs_2024_emea_s3_main,A One Man Army,1406.55,win
1349,owcs_2024_emea_s3_main,AWW YEAH,1369.70,loss
1350,owcs_2024_emea_s3_main,AWW YEAH,1382.97,win
1350,owcs_2024_emea_s3_main,A One Man Army,1393.28,loss
1351,owcs_2024_emea_s3_main,A One Man Army,1404.93,win
1351,owcs_2024_emea_s3_main,AWW YEAH,1371.33,loss
1352,owcs_2024_emea_s3_main,A One Man Army,1415.77,win
1352,owcs_2024_emea_s3_main,AWW YEAH,1360.48,loss
1353,owcs_2024_emea_s3_main,Hypnos,1410.23,win
1353,owcs_2024_emea_s3_main,Supershy,1395.88,loss
1354,owcs_2024_emea_s3_main,Supershy,1408.38,win
1354,owcs_2024_emea_s3_main,Hypnos,1397.73,loss
1355,owcs_2024_emea_s3_main,Hypnos,1410.10,win
1355,owcs_2024_emea_s3_main,Supershy,1396.01,loss
1356,owcs_2024_emea_s3_main,Supershy,1408.50,win
1356,owcs_2024_emea_s3_main,Hypnos,1397.61,loss
1357,owcs_2024_emea_s3_main,Hypnos,1409.99,win
1357,owcs_2024_emea_s3_main,Supershy,1396.12,loss
1358,owcs_2024_emea_s3_main,Twisted Minds,1511.71,win
1358,owcs_2024_emea_s3_main,A One Man Army,1406.71,loss
1359,owcs_2024_emea_s3_main,Twisted Minds,1520.19,win
1359,owcs_2024_emea_s3_main,A One Man Army,1398.23,loss
1360,owcs_2024_emea_s3_main,Twisted Minds,1528.14,win
1360,owcs_2024_emea_s3_main,A One Man Army,1390.28,loss
1361,owcs_2024_emea_s3_main,Spacestation Gaming,1608.17,win
1361,owcs_2024_emea_s3_main,Hypnos,1404.02,loss
1362,owcs_2024_emea_s3_main,Hypnos,1422.36,win
1362,owcs_2024_emea_s3_main,Spacestation Gaming,1589.83,loss
1363,owcs_2024_emea_s3_main,Spacestation Gaming,1596.45,win
1363,owcs_2024_emea_s3_main,Hypnos,1415.74,loss
1364,owcs_2024_emea_s3_main,Spacestation Gaming,1602.72,win
1364,owcs_2024_emea_s3_main,Hypnos,1409.47,loss
1365,owcs_2024_emea_s3_main,Twisted Minds,1542.68,win
1365,owcs_2024_emea_s3_main,Spacestation Gaming,1588.18,loss
1366,owcs_2024_emea_s3_main,Spacestation Gaming,1598.62,win
1366,owcs_2024_emea_s3_main,Twisted Minds,1532.24,loss
1367,owcs_2024_emea_s3_main,Spacestation Gaming,1608.36,win
1367,owcs_2024_emea_s3_main,Twisted Minds,1522.50,loss
1368,owcs_2024_emea_s3_main,Spacestation Gaming,1617.45,win
1368,owcs_2024_emea_s3_main,Twisted Minds,1513.41,loss
1369,owcs_2024_emea_s3_main,Virtus.pro,1514.99,win
1369,owcs_2024_emea_s3_main,Spacestation Gaming,1601.51,loss
1370,owcs_2024_emea_s3_main,Virtus.pro,1529.92,win
1370,owcs_2024_emea_s3_main,Spacestation Gaming,1586.58,loss
1371,owcs_2024_emea_s3_main,Virtus.pro,1543.86,win
1371,owcs_2024_emea_s3_main,Spacestation Gaming,1572.64,loss
1372,owcs_2024_emea_s3_main,ENCE,1661.56,win
1372,owcs_2024_emea_s3_main,Virtus.pro,1535.51,loss
1373,owcs_2024_emea_s3_main,ENCE,1669.39,win
1373,owcs_2024_emea_s3_main,Virtus.pro,1527.69,loss
1374,owcs_2024_emea_s3_main,Virtus.pro,1544.32,win
1374,owcs_2024_emea_s3_main,ENCE,1652.75,loss
1375,owcs_2024_emea_s3_main,Virtus.pro,1559.95,win
1375,owcs_2024_emea_s3_main,ENCE,1637.12,loss
1376,owcs_2024_emea_s3_main,ENCE,1646.50,win
1376,owcs_2024_emea_s3_main,Virtus.pro,1550.57,loss
1377,owcs_2024_emea_s3_main,ENCE,1655.26,win
1377,owcs_2024_emea_s3_main,Virtus.pro,1541.81,loss
1378,owcs_2024_asia_s2_korea,ZETA DIVISION,1593.74,win
1378,owcs_2024_asia_s2_korea,Fnatic,1478.05,loss
1379,owcs_2024_asia_s2_korea,ZETA DIVISION,1601.88,win
1379,owcs_2024_asia_s2_korea,Fnatic,1469.91,loss
1380,owcs_2024_asia_s2_korea,Fnatic,1486.26,win
1380,owcs_2024_asia_s2_korea,ZETA DIVISION,1585.53,loss
1381,owcs_2024_asia_s2_korea,Fnatic,1501.60,win
1381,owcs_2024_asia_s2_korea,ZETA DIVISION,1570.19,loss
1382,owcs_2024_asia_s2_korea,ZETA DIVISION,1579.85,win
1382,owcs_2024_asia_s2_korea,Fnatic,1491.93,loss
1383,owcs_2024_asia_s2_korea,VEC,1412.00,win
1383,owcs_2024_asia_s2_korea,Old Ocean,1388.00,loss
1384,owcs_2024_asia_s2_korea,Old Ocean,1400.83,win
1384,owcs_2024_asia_s2_korea,VEC,1399.17,loss
1385,owcs_2024_asia_s2_korea,VEC,1411.23,win
1385,owcs_2024_asia_s2_korea,Old Ocean,1388.77,loss
1386,owcs_2024_asia_s2_korea,Old Ocean,1401.55,win
1386,owcs_2024_asia_s2_korea,VEC,1398.45,loss
1387,owcs_2024_asia_s2_korea,VEC,1410.56,win
1387,owcs_2024_asia_s2_korea,Old Ocean,1389.44,loss
1388,owcs_2024_asia_s2_korea,Crazy Raccoon,1800.72,win
1388,owcs_2024_asia_s2_korea,Poker Face,1405.27,loss
1389,owcs_2024_asia_s2_korea,Crazy Raccoon,1802.96,win
1389,owcs_2024_asia_s2_korea,Poker Face,1403.04,loss
1390,owcs_2024_asia_s2_korea,Crazy Raccoon,1805.14,win
1390,owcs_2024_asia_s2_korea,Poker Face,1400.86,loss
1391,owcs_2024_asia_s2_korea,HaeJeokDan,1419.69,win
1391,owcs_2024_asia_s2_korea,Team Falcons,1644.12,loss
1392,owcs_2024_asia_s2_korea,Team Falcons,1649.29,win
1392,owcs_2024_asia_s2_korea,HaeJeokDan,1414.52,loss
1393,owcs_2024_asia_s2_korea,Team Falcons,1654.22,win
1393,owcs_2024_asia_s2_korea,HaeJeokDan,1409.58,loss
1394,owcs_2024_asia_s2_korea,Team Falcons,1658.94,win
1394,owcs_2024_asia_s2_korea,HaeJeokDan,1404.86,loss
1395,owcs_2024_asia_s2_korea,Poker Face,1413.19,win
1395,owcs_2024_asia_s2_korea,VEC,1398.23,loss
1396,owcs_2024_asia_s2_korea,Poker Face,1424.67,win
1396,owcs_2024_asia_s2_korea,VEC,1386.74,loss
1397,owcs_2024_asia_s2_korea,Poker Face,1435.37,win
1397,owcs_2024_asia_s2_korea,VEC,1376.05,loss
1398,owcs_2024_asia_s2_korea,Crazy Raccoon,1808.54,win
1398,owcs_2024_asia_s2_korea,Fnatic,1488.54,loss
1399,owcs_2024_asia_s2_korea,Crazy Raccoon,1811.82,win
1399,owcs_2024_asia_s2_korea,Fnatic,1485.25,loss
1400,owcs_2024_asia_s2_korea,Crazy Raccoon,1815.00,win
1400,owcs_2024_asia_s2_korea,Fnatic,1482.08,loss
1401,owcs_2024_asia_s2_korea,HaeJeokDan,1416.33,win
1401,owcs_2024_asia_s2_korea,Old Ocean,1377.97,loss
1402,owcs_2024_asia_s2_korea,HaeJeokDan,1427.01,win
1402,owcs_2024_asia_s2_korea,Old Ocean,1367.29,loss
1403,owcs_2024_asia_s2_korea,Old Ocean,1381.33,win
1403,owcs_2024_asia_s2_korea,HaeJeokDan,1412.97,loss
1404,owcs_2024_asia_s2_korea,HaeJeokDan,1423.88,win
1404,owcs_2024_asia_s2_korea,Old Ocean,1370.42,loss
1405,owcs_2024_asia_s2_korea,Fnatic,1492.47,win
1405,owcs_2024_asia_s2_korea,Poker Face,1424.97,loss
1406,owcs_2024_asia_s2_korea,Poker Face,1439.28,win
1406,owcs_2024_asia_s2_korea,Fnatic,1478.17,loss
1407,owcs_2024_asia_s2_korea,Poker Face,1452.61,win
1407,owcs_2024_asia_s2_korea,Fnatic,1464.83,loss
1408,owcs_2024_asia_s2_korea,Poker Face,1465.04,win
1408,owcs_2024_asia_s2_korea,Fnatic,1452.41,loss
1409,owcs_2024_asia_s2_korea,ZETA DIVISION,1594.54,win
1409,owcs_2024_asia_s2_korea,Team Falcons,1644.26,loss
1410,owcs_2024_asia_s2_korea,ZETA DIVISION,1608.24,win
1410,owcs_2024_asia_s2_korea,Team Falcons,1630.55,loss
1411,owcs_2024_asia_s2_korea,Team Falcons,1641.78,win
1411,owcs_2024_asia_s2_korea,ZETA DIVISION,1597.01,loss
1412,owcs_2024_asia_s2_korea,ZETA DIVISION,1610.55,win
1412,owcs_2024_asia_s2_korea,Team Falcons,1628.24,loss
1413,owcs_2024_asia_s2_korea,Team Falcons,1632.80,win
1413,owcs_2024_asia_s2_korea,VEC,1371.49,loss
1414,owcs_2024_asia_s2_korea,Team Falcons,1637.16,win
1414,owcs_2024_asia_s2_korea,VEC,1367.13,loss
1415,owcs_2024_asia_s2_korea,Team Falcons,1641.35,win
1415,owcs_2024_asia_s2_korea,VEC,1362.94,loss
1416,owcs_2024_asia_s2_korea,ZETA DIVISION,1616.66,win
1416,owcs_2024_asia_s2_korea,HaeJeokDan,1417.77,loss
1417,owcs_2024_asia_s2_korea,ZETA DIVISION,1622.45,win
1417,owcs_2024_asia_s2_korea,HaeJeokDan,1411.98,loss
1418,owcs_2024_asia_s2_korea,ZETA DIVISION,1627.96,win
1418,owcs_2024_asia_s2_korea,HaeJeokDan,1406.47,loss
1419,owcs_2024_asia_s2_korea,Crazy Raccoon,1816.72,win
1419,owcs_2024_asia_s2_korea,Old Ocean,1368.70,loss
1420,owcs_2024_asia_s2_korea,Crazy Raccoon,1818.41,win
1420,owcs_2024_asia_s2_korea,Old Ocean,1367.01,loss
1421,owcs_2024_asia_s2_korea,Crazy Raccoon,1820.07,win
1421,owcs_2024_asia_s2_korea,Old Ocean,1365.35,loss
1422,owcs_2024_asia_s2_korea,Poker Face,1473.68,win
1422,owcs_2024_asia_s2_korea,Old Ocean,1356.70,loss
1423,owcs_2024_asia_s2_korea,Poker Face,1481.79,win
1423,owcs_2024_asia_s2_korea,Old Ocean,1348.59,loss
1424,owcs_2024_asia_s2_korea,Old Ocean,1364.98,win
1424,owcs_2024_asia_s2_korea,Poker Face,1465.40,loss
1425,owcs_2024_asia_s2_korea,Poker Face,1474.03,win
1425,owcs_2024_asia_s2_korea,Old Ocean,1356.35,loss
1426,owcs_2024_asia_s2_korea,ZETA DIVISION,1632.25,win
1426,owcs_2024_asia_s2_korea,VEC,1358.66,loss
1427,owcs_2024_asia_s2_korea,ZETA DIVISION,1636.36,win
1427,owcs_2024_asia_s2_korea,VEC,1354.54,loss
1428,owcs_2024_asia_s2_korea,ZETA DIVISION,1640.32,win
1428,owcs_2024_asia_s2_korea,VEC,1350.58,loss
1429,owcs_2024_asia_s2_korea,Fnatic,1460.99,win
1429,owcs_2024_asia_s2_korea,VEC,1342.00,loss
1430,owcs_2024_asia_s2_korea,VEC,1357.96,win
1430,owcs_2024_asia_s2_korea,Fnatic,1445.04,loss
1431,owcs_2024_asia_s2_korea,Fnatic,1454.09,win
1431,owcs_2024_asia_s2_korea,VEC,1348.91,loss
1432,owcs_2024_asia_s2_korea,Fnatic,1462.56,win
1432,owcs_2024_asia_s2_korea,VEC,1340.43,loss
1433,owcs_2024_asia_s2_korea,Crazy Raccoon,1826.39,win
1433,owcs_2024_asia_s2_korea,Team Falcons,1635.03,loss
1434,owcs_2024_asia_s2_korea,Crazy Raccoon,1832.38,win
1434,owcs_2024_asia_s2_korea,Team Falcons,1629.04,loss
1435,owcs_2024_asia_s2_korea,Crazy Raccoon,1838.06,win
1435,owcs_2024_asia_s2_korea,Team Falcons,1623.36,loss
1436,owcs_2024_asia_s2_korea,ZETA DIVISION,1646.98,win
1436,owcs_2024_asia_s2_korea,Poker Face,1467.37,loss
1437,owcs_2024_asia_s2_korea,Poker Face,1485.07,win
1437,owcs_2024_asia_s2_korea,ZETA DIVISION,1629.28,loss
1438,owcs_2024_asia_s2_korea,Poker Face,1501.79,win
1438,owcs_2024_asia_s2_korea,ZETA DIVISION,1612.56,loss
1439,owcs_2024_asia_s2_korea,ZETA DIVISION,1620.86,win
1439,owcs_2024_asia_s2_korea,Poker Face,1493.49,loss
1440,owcs_2024_asia_s2_korea,ZETA DIVISION,1628.65,win
