global_map_order,event_id,team,elo_after,result
1238,owcs_2024_emea_s3_main,Spacestation Gaming,1605.14,win
1238,owcs_2024_emea_s3_main,Twisted Minds,1491.24,loss
1239,owcs_2024_emea_s3_main,Virtus.pro,1530.36,win
1239,owcs_2024_emea_s3_main,Spacestation Gaming,1590.10,loss
1240,owcs_2024_emea_s3_main,Virtus.pro,1544.41,win
1240,owcs_2024_emea_s3_main,Spacestation Gaming,1576.06,loss
1241,owcs_2024_emea_s3_main,Virtus.pro,1557.50,win
1241,owcs_2024_emea_s3_main,Spacestation Gaming,1562.97,loss
1242,owcs_2024_emea_s3_main,ENCE,1635.50,win
1242,owcs_2024_emea_s3_main,Virtus.pro,1547.83,loss
1243,owcs_2024_emea_s3_main,ENCE,1644.53,win
1243,owcs_2024_emea_s3_main,Virtus.pro,1538.79,loss
1244,owcs_2024_emea_s3_main,Virtus.pro,1554.34,win
1244,owcs_2024_emea_s3_main,ENCE,1628.99,loss
1245,owcs_2024_emea_s3_main,Virtus.pro,1568.88,win
1245,owcs_2024_emea_s3_main,ENCE,1614.45,loss
1246,owcs_2024_emea_s3_main,ENCE,1624.89,win
1246,owcs_2024_emea_s3_main,Virtus.pro,1558.44,loss
1247,owcs_2024_emea_s3_main,ENCE,1634.62,win
1247,owcs_2024_emea_s3_main,Virtus.pro,1548.71,loss
1248,owcs_2024_asia_s2_korea,Crazy Raccoon,1832.69,win
1248,owcs_2024_asia_s2_korea,Poker Face,1425.39,loss
1249,owcs_2024_asia_s2_korea,Crazy Raccoon,1834.79,win
1249,owcs_2024_asia_s2_korea,Poker Face,1423.29,loss
1250,owcs_2024_asia_s2_korea,Crazy Raccoon,1836.84,win
1250,owcs_2024_asia_s2_korea,Poker Face,1421.24,loss
1251,owcs_2024_asia_s2_korea,Team Falcons,1660.49,win
1251,owcs_2024_asia_s2_korea,ZETA DIVISION,1575.49,loss
1252,owcs_2024_asia_s2_korea,ZETA DIVISION,1590.37,win
1252,owcs_2024_asia_s2_korea,Team Falcons,1645.61,loss
1253,owcs_2024_asia_s2_korea,Team Falcons,1655.72,win
1253,owcs_2024_asia_s2_korea,ZETA DIVISION,1580.26,loss
1254,owcs_2024_asia_s2_korea,ZETA DIVISION,1594.83,win
1254,owcs_2024_asia_s2_korea,Team Falcons,1641.15,loss
1255,owcs_2024_asia_s2_korea,Team Falcons,1651.56,win
1255,owcs_2024_asia_s2_korea,ZETA DIVISION,1584.42,loss
1256,owcs_2024_asia_s2_korea,Crazy Raccoon,1842.99,win
1256,owcs_2024_asia_s2_korea,Team Falcons,1645.42,loss
1257,owcs_2024_asia_s2_korea,Crazy Raccoon,1848.81,win
1257,owcs_2024_asia_s2_korea,Team Falcons,1639.59,loss
1258,owcs_2024_asia_s2_korea,Crazy Raccoon,1854.35,win
1258,owcs_2024_asia_s2_korea,Team Falcons,1634.05,loss
1259,owcs_2024_asia_s2_korea,ZETA DIVISION,1591.16,win
1259,owcs_2024_asia_s2_korea,Poker Face,1414.49,loss
1260,owcs_2024_asia_s2_korea,Poker Face,1432.12,win
1260,owcs_2024_asia_s2_korea,ZETA DIVISION,1573.54,loss
1261,owcs_2024_asia_s2_korea,Poker Face,1448.75,win
1261,owcs_2024_asia_s2_korea,ZETA DIVISION,1556.91,loss
1262,owcs_2024_asia_s2_korea,ZETA DIVISION,1565.29,win
1262,owcs_2024_asia_s2_korea,Poker Face,1440.37,loss
1263,owcs_2024_asia_s2_korea,Poker Face,1456.51,win
1263,owcs_2024_asia_s2_korea,ZETA DIVISION,1549.15,loss
1264,owcs_2024_asia_s2_korea,Team Falcons,1640.40,win
1264,owcs_2024_asia_s2_korea,Poker Face,1450.15,loss
1265,owcs_2024_asia_s2_korea,Poker Face,1468.14,win
1265,owcs_2024_asia_s2_korea,Team Falcons,1622.42,loss
1266,owcs_2024_asia_s2_korea,Poker Face,1485.14,win
1266,owcs_2024_asia_s2_korea,Team Falcons,1605.42,loss
1267,owcs_2024_asia_s2_korea,Poker Face,1501.14,win
1267,owcs_2024_asia_s2_korea,Team Falcons,1589.42,loss
1268,owcs_2024_asia_s2_korea,Crazy Raccoon,1857.88,win
1268,owcs_2024_asia_s2_korea,ZETA DIVISION,1545.62,loss
1269,owcs_2024_asia_s2_korea,ZETA DIVISION,1566.21,win
1269,owcs_2024_asia_s2_korea,Crazy Raccoon,1837.29,loss
1270,owcs_2024_asia_s2_korea,Crazy Raccoon,1841.46,win
1270,owcs_2024_asia_s2_korea,ZETA DIVISION,1562.04,loss
1271,owcs_2024_asia_s2_korea,ZETA DIVISION,1582.04,win
1271,owcs_2024_asia_s2_korea,Crazy Raccoon,1821.46,loss
1272,owcs_2024_asia_s2_korea,Crazy Raccoon,1826.29,win
1272,owcs_2024_asia_s2_korea,ZETA DIVISION,1577.21,loss
1273,owcs_2024_asia_s2_korea,HaeJeokDan,1413.07,win
1273,owcs_2024_asia_s2_korea,Fnatic,1417.86,loss
1274,owcs_2024_asia_s2_korea,HaeJeokDan,1425.23,win
1274,owcs_2024_asia_s2_korea,Fnatic,1405.69,loss
1275,owcs_2024_asia_s2_korea,HaeJeokDan,1436.56,win
1275,owcs_2024_asia_s2_korea,Fnatic,1394.37,loss
1276,owcs_2024_asia_s2_korea,VEC,1412.00,win
1276,owcs_2024_asia_s2_korea,Old Ocean,1388.00,loss
1277,owcs_2024_asia_s2_korea,Old Ocean,1400.83,win
1277,owcs_2024_asia_s2_korea,VEC,1399.17,loss
1278,owcs_2024_asia_s2_korea,Old Ocean,1412.77,win
1278,owcs_2024_asia_s2_korea,VEC,1387.23,loss
1279,owcs_2024_asia_s2_korea,VEC,1400.11,win
1279,owcs_2024_asia_s2_korea,Old Ocean,1399.89,loss
1280,owcs_2024_asia_s2_korea,VEC,1412.10,win
1280,owcs_2024_asia_s2_korea,Old Ocean,1387.90,loss
1281,owcs_2024_asia_s2_korea,Fnatic,1406.98,win
1281,owcs_2024_asia_s2_korea,VEC,1399.49,loss
1282,owcs_2024_asia_s2_korea,Fnatic,1418.72,win
1282,owcs_2024_asia_s2_korea,VEC,1387.75,loss
1283,owcs_2024_asia_s2_korea,Fnatic,1429.65,win
1283,owcs_2024_asia_s2_korea,VEC,1376.82,loss
1284,owcs_2024_asia_s2_korea,Team Falcons,1596.26,win
1284,owcs_2024_asia_s2_korea,Fnatic,1422.81,loss
1285,owcs_2024_asia_s2_korea,Team Falcons,1602.72,win
1285,owcs_2024_asia_s2_korea,Fnatic,1416.35,loss
1286,owcs_2024_asia_s2_korea,Fnatic,1434.23,win
1286,owcs_2024_asia_s2_korea,Team Falcons,1584.84,loss
1287,owcs_2024_asia_s2_korea,Team Falcons,1591.94,win
1287,owcs_2024_asia_s2_korea,Fnatic,1427.13,loss
1288,owcs_2024_asia_s2_korea,ZETA DIVISION,1584.60,win
1288,owcs_2024_asia_s2_korea,HaeJeokDan,1429.17,loss
1289,owcs_2024_asia_s2_korea,ZETA DIVISION,1591.56,win
1289,owcs_2024_asia_s2_korea,HaeJeokDan,1422.20,loss
1290,owcs_2024_asia_s2_korea,ZETA DIVISION,1598.13,win
1290,owcs_2024_asia_s2_korea,HaeJeokDan,1415.63,loss
1291,owcs_2024_asia_s2_korea,Crazy Raccoon,1831.24,win
1291,owcs_2024_asia_s2_korea,Team Falcons,1587.00,loss
1292,owcs_2024_asia_s2_korea,Team Falcons,1606.27,win
1292,owcs_2024_asia_s2_korea,Crazy Raccoon,1811.96,loss
1293,owcs_2024_asia_s2_korea,Team Falcons,1624.65,win
1293,owcs_2024_asia_s2_korea,Crazy Raccoon,1793.59,loss
1294,owcs_2024_asia_s2_korea,Team Falcons,1642.06,win
1294,owcs_2024_asia_s2_korea,Crazy Raccoon,1776.17,loss
1295,owcs_2024_asia_s2_korea,ZETA DIVISION,1606.87,win
1295,owcs_2024_asia_s2_korea,Poker Face,1492.40,loss
1296,owcs_2024_asia_s2_korea,ZETA DIVISION,1615.05,win
1296,owcs_2024_asia_s2_korea,Poker Face,1484.22,loss
1297,owcs_2024_asia_s2_korea,Poker Face,1500.54,win
1297,owcs_2024_asia_s2_korea,ZETA DIVISION,1598.73,loss
1298,owcs_2024_asia_s2_korea,ZETA DIVISION,1607.43,win
1298,owcs_2024_asia_s2_korea,Poker Face,1491.84,loss
1299,owcs_2024_asia_s2_korea,Team Falcons,1652.87,win
1299,owcs_2024_asia_s2_korea,ZETA DIVISION,1596.62,loss
1300,owcs_2024_asia_s2_korea,ZETA DIVISION,1610.55,win
1300,owcs_2024_asia_s2_korea,Team Falcons,1638.94,loss
1301,owcs_2024_asia_s2_korea,Team Falcons,1649.97,win
1301,owcs_2024_asia_s2_korea,ZETA DIVISION,1599.53,loss
1302,owcs_2024_asia_s2_korea,Team Falcons,1660.24,win
1302,owcs_2024_asia_s2_korea,ZETA DIVISION,1589.26,loss
1303,owcs_2024_asia_s2_korea,Team Falcons,1669.82,win
1303,owcs_2024_asia_s2_korea,ZETA DIVISION,1579.68,loss
1304,owcs_2024_asia_s2_korea,Crazy Raccoon,1780.08,win
1304,owcs_2024_asia_s2_korea,Poker Face,1487.93,loss
1305,owcs_2024_asia_s2_korea,Crazy Raccoon,1783.85,win
1305,owcs_2024_asia_s2_korea,Poker Face,1484.17,loss
1306,owcs_2024_asia_s2_korea,Crazy Raccoon,1787.48,win
1306,owcs_2024_asia_s2_korea,Poker Face,1480.54,loss
1307,owcs_2024_asia_s2_japan,VARREL,1470.74,win
1307,owcs_2024_asia_s2_japan,Lazuli,1390.08,loss
1308,owcs_2024_asia_s2_japan,VARREL,1480.00,win
1308,owcs_2024_asia_s2_japan,Lazuli,1380.82,loss
1309,owcs_2024_asia_s2_japan,VARREL,1488.66,win
1309,owcs_2024_asia_s2_japan,Lazuli,1372.15,loss
1310,owcs_2024_asia_s2_japan,Insomnia (Japanese team),1342.10,win
1310,owcs_2024_asia_s2_japan,Nyam Gaming,1385.54,loss
1311,owcs_2024_asia_s2_japan,Insomnia (Japanese team),1355.59,win
1311,owcs_2024_asia_s2_japan,Nyam Gaming,1372.04,loss
1312,owcs_2024_asia_s2_japan,Insomnia (Japanese team),1368.16,win
1312,owcs_2024_asia_s2_japan,Nyam Gaming,1359.48,loss
1313,owcs_2024_asia_s2_japan,VARREL,1496.40,win
1313,owcs_2024_asia_s2_japan,Nyam Gaming,1351.74,loss
1314,owcs_2024_asia_s2_japan,VARREL,1503.67,win
1314,owcs_2024_asia_s2_japan,Nyam Gaming,1344.47,loss
1315,owcs_2024_asia_s2_japan,VARREL,1510.53,win
1315,owcs_2024_asia_s2_japan,Nyam Gaming,1337.61,loss
1316,owcs_2024_asia_s2_japan,Lazuli,1384.01,win
1316,owcs_2024_asia_s2_japan,Insomnia (Japanese team),1356.29,loss
1317,owcs_2024_asia_s2_japan,Insomnia (Japanese team),1369.25,win
1317,owcs_2024_asia_s2_japan,Lazuli,1371.06,loss
1318,owcs_2024_asia_s2_japan,Lazuli,1383.00,win
1318,owcs_2024_asia_s2_japan,Insomnia (Japanese team),1357.31,loss
1319,owcs_2024_asia_s2_japan,Lazuli,1394.11,win
1319,owcs_2024_asia_s2_japan,Insomnia (Japanese team),1346.20,loss
1320,owcs_2024_asia_s2_japan,Insomnia (Japanese team),1363.48,win
1320,owcs_2024_asia_s2_japan,VARREL,1493.24,loss
1321,owcs_2024_asia_s2_japan,VARREL,1500.96,win
1321,owcs_2024_asia_s2_japan,Insomnia (Japanese team),1355.77,loss
1322,owcs_2024_asia_s2_japan,VARREL,1508.21,win
1322,owcs_2024_asia_s2_japan,Insomnia (Japanese team),1348.51,loss
1323,owcs_2024_asia_s2_japan,Insomnia (Japanese team),1365.67,win
1323,owcs_2024_asia_s2_japan,VARREL,1491.06,loss
1324,owcs_2024_asia_s2_japan,VARREL,1498.90,win
1324,owcs_2024_asia_s2_japan,Insomnia (Japanese team),1357.82,loss
1325,owcs_2024_asia_s2_japan,Lazuli,1404.18,win
1325,owcs_2024_asia_s2_japan,Nyam Gaming,1327.55,loss
1326,owcs_2024_asia_s2_japan,Lazuli,1413.57,win
1326,owcs_2024_asia_s2_japan,Nyam Gaming,1318.15,loss
1327,owcs_2024_asia_s2_japan,Lazuli,1422.36,win
1327,owcs_2024_asia_s2_japan,Nyam Gaming,1309.37,loss
1328,owcs_2024_asia_s2_japan,REVATI X NTMR,1412.00,win
1328,owcs_2024_asia_s2_japan,Miku Fan Club X Supreme,1388.00,loss
1329,owcs_2024_asia_s2_japan,REVATI X NTMR,1423.17,win
1329,owcs_2024_asia_s2_japan,Miku Fan Club X Supreme,1376.83,loss
1330,owcs_2024_asia_s2_japan,Miku Fan Club X Supreme,1390.42,win
1330,owcs_2024_asia_s2_japan,REVATI X NTMR,1409.58,loss
1331,owcs_2024_asia_s2_japan,REVATI X NTMR,1420.92,win
1331,owcs_2024_asia_s2_japan,Miku Fan Club X Supreme,1379.08,loss
1332,owcs_2024_asia_s2_japan,Namekuji Brothers,1350.69,win
1332,owcs_2024_asia_s2_japan,Telomere,1385.83,loss
1333,owcs_2024_asia_s2_japan,Namekuji Brothers,1363.90,win
1333,owcs_2024_asia_s2_japan,Telomere,1372.62,loss
1334,owcs_2024_asia_s2_japan,Namekuji Brothers,1376.21,win
1334,owcs_2024_asia_s2_japan,Telomere,1360.32,loss
1335,owcs_2024_asia_s2_japan,Miku Fan Club X Supreme,1390.98,win
1335,owcs_2024_asia_s2_japan,Namekuji Brothers,1364.30,loss
1336,owcs_2024_asia_s2_japan,Miku Fan Club X Supreme,1402.06,win
1336,owcs_2024_asia_s2_japan,Namekuji Brothers,1353.22,loss
1337,owcs_2024_asia_s2_japan,Namekuji Brothers,1366.90,win
1337,owcs_2024_asia_s2_japan,Miku Fan Club X Supreme,1388.39,loss
1338,owcs_2024_asia_s2_japan,Namekuji Brothers,1379.64,win
1338,owcs_2024_asia_s2_japan,Miku Fan Club X Supreme,1375.64,loss
1339,owcs_2024_asia_s2_japan,Namekuji Brothers,1391.50,win
1339,owcs_2024_asia_s2_japan,Miku Fan Club X Supreme,1363.78,loss
1340,owcs_2024_asia_s2_japan,Nyam Gaming,1325.09,win
1340,owcs_2024_asia_s2_japan,REVATI X NTMR,1405.19,loss
1341,owcs_2024_asia_s2_japan,Nyam Gaming,1339.81,win
1341,owcs_2024_asia_s2_japan,REVATI X NTMR,1390.48,loss
1342,owcs_2024_asia_s2_japan,REVATI X NTMR,1400.74,win
1342,owcs_2024_asia_s2_japan,Nyam Gaming,1329.55,loss
1343,owcs_2024_asia_s2_japan,Nyam Gaming,1343.97,win
1343,owcs_2024_asia_s2_japan,REVATI X NTMR,1386.31,loss
1344,owcs_2024_asia_s2_japan,Insomnia (Japanese team),1370.98,win
1344,owcs_2024_asia_s2_japan,Namekuji Brothers,1378.34,loss
1345,owcs_2024_asia_s2_japan,Insomnia (Japanese team),1383.23,win
1345,owcs_2024_asia_s2_japan,Namekuji Brothers,1366.09,loss
1346,owcs_2024_asia_s2_japan,Insomnia (Japanese team),1394.64,win
1346,owcs_2024_asia_s2_japan,Namekuji Brothers,1354.68,loss
1347,owcs_2024_asia_s2_japan,Nyam Gaming,1361.00,win
1347,owcs_2024_asia_s2_japan,VARREL,1481.88,loss
1348,owcs_2024_asia_s2_japan,VARREL,1489.87,win
1348,owcs_2024_asia_s2_japan,Nyam Gaming,1353.01,loss
1349,owcs_2024_asia_s2_japan,Nyam Gaming,1369.51,win
1349,owcs_2024_asia_s2_japan,VARREL,1473.37,loss
1350,owcs_2024_asia_s2_japan,Nyam Gaming,1384.99,win
1350,owcs_2024_asia_s2_japan,VARREL,1457.89,loss
1351,owcs_2024_asia_s2_japan,Lazuli,1433.40,win
1351,owcs_2024_asia_s2_japan,Insomnia (Japanese team),1383.60,loss
1352,owcs_2024_asia_s2_japan,Insomnia (Japanese team),1397.31,win
1352,owcs_2024_asia_s2_japan,Lazuli,1419.69,loss
1353,owcs_2024_asia_s2_japan,Lazuli,1430.92,win
1353,owcs_2024_asia_s2_japan,Insomnia (Japanese team),1386.08,loss
1354,owcs_2024_asia_s2_japan,Insomnia (Japanese team),1399.62,win
1354,owcs_2024_asia_s2_japan,Lazuli,1417.38,loss
1355,owcs_2024_asia_s2_japan,Lazuli,1428.77,win
1355,owcs_2024_asia_s2_japan,Insomnia (Japanese team),1388.23,loss
1356,owcs_2024_asia_s2_japan,Lazuli,1439.26,win
1356,owcs_2024_asia_s2_japan,Nyam Gaming,1374.50,loss
1357,owcs_2024_asia_s2_japan,Lazuli,1449.05,win
1357,owcs_2024_asia_s2_japan,Nyam Gaming,1364.71,loss
1358,owcs_2024_asia_s2_japan,Lazuli,1458.19,win
1358,owcs_2024_asia_s2_japan,Nyam Gaming,1355.56,loss
1359,owcs_2024_asia_s2_japan,Nyam Gaming,1371.01,win
1359,owcs_2024_asia_s2_japan,Lazuli,1442.75,loss
1360,owcs_2024_asia_s2_japan,Lazuli,1452.31,win
1360,owcs_2024_asia_s2_japan,Nyam Gaming,1361.45,loss
1361,owcs_2024_asia_s2_japan,VARREL,1467.51,win
1361,owcs_2024_asia_s2_japan,Insomnia (Japanese team),1378.61,loss
1362,owcs_2024_asia_s2_japan,VARREL,1476.51,win
1362,owcs_2024_asia_s2_japan,Insomnia (Japanese team),1369.61,loss
1363,owcs_2024_asia_s2_japan,VARREL,1484.93,win
1363,owcs_2024_asia_s2_japan,Insomnia (Japanese team),1361.19,loss
1364,faceit_2024_s2_na_master,Timeless,1474.26,win
1364,faceit_2024_s2_na_master,Shikigami,1328.06,loss
1365,faceit_2024_s2_na_master,Timeless,1481.49,win
1365,faceit_2024_s2_na_master,Shikigami,1320.83,loss
1366,faceit_2024_s2_na_master,Timeless,1488.31,win
1366,faceit_2024_s2_na_master,Shikigami,1314.02,loss
1367,faceit_2024_s2_na_master,Citrus Nation,1428.15,win
1367,faceit_2024_s2_na_master,Team Z,1360.87,loss
1368,faceit_2024_s2_na_master,Team Z,1375.16,win
1368,faceit_2024_s2_na_master,Citrus Nation,1413.86,loss
1369,faceit_2024_s2_na_master,Team Z,1388.50,win
1369,faceit_2024_s2_na_master,Citrus Nation,1400.52,loss
1370,faceit_2024_s2_na_master,Citrus Nation,1412.11,win
1370,faceit_2024_s2_na_master,Team Z,1376.91,loss
1371,faceit_2024_s2_na_master,Citrus Nation,1422.90,win
1371,faceit_2024_s2_na_master,Team Z,1366.12,loss
1372,faceit_2024_s2_na_master,TSM,1426.07,win
1372,faceit_2024_s2_na_master,Vice (North American team),1293.76,loss
1373,faceit_2024_s2_na_master,TSM,1433.71,win
1373,faceit_2024_s2_na_master,Vice (North American team),1286.12,loss
1374,faceit_2024_s2_na_master,TSM,1440.90,win
1374,faceit_2024_s2_na_master,Vice (North American team),1278.93,loss
1375,faceit_2024_s2_na_master,Fluffy Dreamland,1412.40,win
1375,faceit_2024_s2_na_master,Timeless Ethereal,1375.43,loss
1376,faceit_2024_s2_na_master,Fluffy Dreamland,1423.13,win
1376,faceit_2024_s2_na_master,Timeless Ethereal,1364.70,loss
1377,faceit_2024_s2_na_master,Fluffy Dreamland,1433.13,win
1377,faceit_2024_s2_na_master,Timeless Ethereal,1354.70,loss
1378,faceit_2024_s2_na_master,Timeless,1498.07,win
1378,faceit_2024_s2_na_master,Citrus Nation,1413.13,loss
1379,faceit_2024_s2_na_master,Timeless,1507.20,win
1379,faceit_2024_s2_na_master,Citrus Nation,1404.01,loss
1380,faceit_2024_s2_na_master,Timeless,1515.73,win
1380,faceit_2024_s2_na_master,Citrus Nation,1395.47,loss
1381,faceit_2024_s2_na_master,TSM,1452.63,win
1381,faceit_2024_s2_na_master,Fluffy Dreamland,1421.40,loss
1382,faceit_2024_s2_na_master,Fluffy Dreamland,1434.47,win
1382,faceit_2024_s2_na_master,TSM,1439.55,loss
1383,faceit_2024_s2_na_master,TSM,1451.38,win
1383,faceit_2024_s2_na_master,Fluffy Dreamland,1422.65,loss
1384,faceit_2024_s2_na_master,TSM,1462.39,win
1384,faceit_2024_s2_na_master,Fluffy Dreamland,1411.64,loss
1385,faceit_2024_s2_na_master,Timeless,1525.90,win
1385,faceit_2024_s2_na_master,TSM,1452.22,loss
1386,faceit_2024_s2_na_master,TSM,1466.72,win
1386,faceit_2024_s2_na_master,Timeless,1511.40,loss
1387,faceit_2024_s2_na_master,TSM,1480.26,win
1387,faceit_2024_s2_na_master,Timeless,1497.86,loss
1388,faceit_2024_s2_na_master,TSM,1492.87,win
1388,faceit_2024_s2_na_master,Timeless,1485.26,loss
1389,faceit_2024_s2_na_master,Shikigami,1327.81,win
1389,faceit_2024_s2_na_master,Team Z,1352.34,loss
1390,faceit_2024_s2_na_master,Team Z,1363.49,win
1390,faceit_2024_s2_na_master,Shikigami,1316.65,loss
1391,faceit_2024_s2_na_master,Team Z,1373.88,win
1391,faceit_2024_s2_na_master,Shikigami,1306.26,loss
1392,faceit_2024_s2_na_master,Team Z,1383.58,win
1392,faceit_2024_s2_na_master,Shikigami,1296.57,loss
1393,faceit_2024_s2_na_master,Timeless Ethereal,1364.13,win
1393,faceit_2024_s2_na_master,Vice (North American team),1269.51,loss
1394,faceit_2024_s2_na_master,Vice (North American team),1284.70,win
1394,faceit_2024_s2_na_master,Timeless Ethereal,1348.94,loss
1395,faceit_2024_s2_na_master,Timeless Ethereal,1358.74,win
1395,faceit_2024_s2_na_master,Vice (North American team),1274.89,loss
1396,faceit_2024_s2_na_master,Vice (North American team),1289.73,win
1396,faceit_2024_s2_na_master,Timeless Ethereal,1343.90,loss
1397,faceit_2024_s2_na_master,Vice (North American team),1303.59,win
1397,faceit_2024_s2_na_master,Timeless Ethereal,1330.05,loss
1398,faceit_2024_s2_na_master,Fluffy Aimers,1411.43,win
1398,faceit_2024_s2_na_master,Team Z,1372.14,loss
1399,faceit_2024_s2_na_master,Fluffy Aimers,1422.08,win
1399,faceit_2024_s2_na_master,Team Z,1361.49,loss
1400,faceit_2024_s2_na_master,Team Z,1375.57,win
1400,faceit_2024_s2_na_master,Fluffy Aimers,1408.01,loss
1401,faceit_2024_s2_na_master,Team Z,1388.68,win
1401,faceit_2024_s2_na_master,Fluffy Aimers,1394.89,loss
1402,faceit_2024_s2_na_master,Fluffy Aimers,1406.68,win
1402,faceit_2024_s2_na_master,Team Z,1376.90,loss
1403,faceit_2024_s2_na_master,Vice (North American team),1318.69,win
1403,faceit_2024_s2_na_master,Citrus Nation,1380.37,loss
1404,faceit_2024_s2_na_master,Citrus Nation,1390.26,win
1404,faceit_2024_s2_na_master,Vice (North American team),1308.80,loss
1405,faceit_2024_s2_na_master,Citrus Nation,1399.50,win
1405,faceit_2024_s2_na_master,Vice (North American team),1299.56,loss
1406,faceit_2024_s2_na_master,Citrus Nation,1408.14,win
1406,faceit_2024_s2_na_master,Vice (North American team),1290.92,loss
1407,faceit_2024_s2_na_master,Citrus Nation,1420.09,win
1407,faceit_2024_s2_na_master,Fluffy Aimers,1394.73,loss
1408,faceit_2024_s2_na_master,Fluffy Aimers,1407.60,win
1408,faceit_2024_s2_na_master,Citrus Nation,1407.21,loss
1409,faceit_2024_s2_na_master,Fluffy Aimers,1419.59,win
1409,faceit_2024_s2_na_master,Citrus Nation,1395.23,loss
1410,faceit_2024_s2_na_master,Citrus Nation,1408.07,win
1410,faceit_2024_s2_na_master,Fluffy Aimers,1406.75,loss
1411,faceit_2024_s2_na_master,Fluffy Aimers,1418.80,win
1411,faceit_2024_s2_na_master,Citrus Nation,1396.02,loss
1412,faceit_2024_s2_na_master,Timeless,1494.99,win
1412,faceit_2024_s2_na_master,Fluffy Aimers,1409.06,loss
1413,faceit_2024_s2_na_master,Fluffy Aimers,1423.97,win
1413,faceit_2024_s2_na_master,Timeless,1480.08,loss
1414,faceit_2024_s2_na_master,Timeless,1490.16,win
1414,faceit_2024_s2_na_master,Fluffy Aimers,1413.89,loss
1415,faceit_2024_s2_na_master,Timeless,1499.56,win
1415,faceit_2024_s2_na_master,Fluffy Aimers,1404.49,loss
1416,faceit_2024_s2_na_master,TSM,1505.10,win
1416,faceit_2024_s2_na_master,Timeless,1487.33,loss
1417,faceit_2024_s2_na_master,TSM,1516.48,win
1417,faceit_2024_s2_na_master,Timeless,1475.95,loss
1418,faceit_2024_s2_na_master,Timeless,1489.34,win
1418,faceit_2024_s2_na_master,TSM,1503.09,loss
1419,faceit_2024_s2_na_master,Timeless,1501.82,win
1419,faceit_2024_s2_na_master,TSM,1490.62,loss
1420,faceit_2024_s2_na_master,Timeless,1513.43,win
1420,faceit_2024_s2_na_master,TSM,1479.00,loss
1421,faceit_2024_s2_na_master,Timeless,1524.24,win
1421,faceit_2024_s2_na_master,TSM,1468.19,loss
1422,faceit_2024_s2_emea_master,ENCE,1639.47,win
1422,faceit_2024_s2_emea_master,Supershy,1391.40,loss
1423,faceit_2024_s2_emea_master,ENCE,1644.11,win
1423,faceit_2024_s2_emea_master,Supershy,1386.76,loss
1424,faceit_2024_s2_emea_master,Washington Hospice,1411.68,win
1424,faceit_2024_s2_emea_master,Ex Oblivione,1379.07,loss
1425,faceit_2024_s2_emea_master,Washington Hospice,1422.56,win
1425,faceit_2024_s2_emea_master,Ex Oblivione,1368.19,loss
1426,faceit_2024_s2_emea_master,Washington Hospice,1432.70,win
1426,faceit_2024_s2_emea_master,Ex Oblivione,1358.06,loss
1427,faceit_2024_s2_emea_master,Spacestation Gaming,1567.86,win
1427,faceit_2024_s2_emea_master,nu.age,1321.51,loss
1428,faceit_2024_s2_emea_master,Spacestation Gaming,1572.54,win
1428,faceit_2024_s2_emea_master,nu.age,1316.83,loss
1429,faceit_2024_s2_emea_master,Spacestation Gaming,1577.02,win
1429,faceit_2024_s2_emea_master,nu.age,1312.35,loss
1430,faceit_2024_s2_emea_master,Virtus.pro,1555.58,win
1430,faceit_2024_s2_emea_master,A One Man Army,1383.12,loss
1431,faceit_2024_s2_emea_master,A One Man Army,1400.63,win
1431,faceit_2024_s2_emea_master,Virtus.pro,1538.07,loss
1432,faceit_2024_s2_emea_master,A One Man Army,1417.14,win
1432,faceit_2024_s2_emea_master,Virtus.pro,1521.55,loss
1433,faceit_2024_s2_emea_master,Virtus.pro,1530.05,win
1433,faceit_2024_s2_emea_master,A One Man Army,1408.64,loss
1434,faceit_2024_s2_emea_master,Virtus.pro,1538.02,win
1434,faceit_2024_s2_emea_master,A One Man Army,1400.67,loss
1435,faceit_2024_s2_emea_master,ENCE,1649.60,win
1435,faceit_2024_s2_emea_master,Washington Hospice,1427.21,loss
1436,faceit_2024_s2_emea_master,Washington Hospice,1445.99,win
1436,faceit_2024_s2_emea_master,ENCE,1630.82,loss
1437,faceit_2024_s2_emea_master,ENCE,1636.98,win
1437,faceit_2024_s2_emea_master,Washington Hospice,1439.83,loss
1438,faceit_2024_s2_emea_master,Washington Hospice,1458.00,win
1438,faceit_2024_s2_emea_master,ENCE,1618.81,loss
1439,faceit_2024_s2_emea_master,ENCE,1625.62,win
1439,faceit_2024_s2_emea_master,Washington Hospice,1451.18,loss
1440,faceit_2024_s2_emea_master,Spacestation Gaming,1587.68,win
1440,faceit_2024_s2_emea_master,Virtus.pro,1527.36,loss
1441,faceit_2024_s2_emea_master,Virtus.pro,1541.42,win
1441,faceit_2024_s2_emea_master,Spacestation Gaming,1573.62,loss
1442,faceit_2024_s2_emea_master,Spacestation Gaming,1584.51,win
1442,faceit_2024_s2_emea_master,Virtus.pro,1530.53,loss
1443,faceit_2024_s2_emea_master,Virtus.pro,1544.38,win
1443,faceit_2024_s2_emea_master,Spacestation Gaming,1570.66,loss
1444,faceit_2024_s2_emea_master,Spacestation Gaming,1581.75,win
