global_map_order,event_id,team,elo_after,result
1225,owcs_2024_emea_s3_main,Hypnos,1508.15,win
1225,owcs_2024_emea_s3_main,Supershy,1497.53,loss
1226,owcs_2024_emea_s3_main,Supershy,1509.90,win
1226,owcs_2024_emea_s3_main,Hypnos,1495.79,loss
1227,owcs_2024_emea_s3_main,Hypnos,1508.27,win
1227,owcs_2024_emea_s3_main,Supershy,1497.41,loss
1228,owcs_2024_emea_s3_main,Twisted Minds,1600.69,win
1228,owcs_2024_emea_s3_main,A One Man Army,1511.64,loss
1229,owcs_2024_emea_s3_main,Twisted Minds,1609.68,win
1229,owcs_2024_emea_s3_main,A One Man Army,1502.65,loss
1230,owcs_2024_emea_s3_main,Twisted Minds,1618.10,win
1230,owcs_2024_emea_s3_main,A One Man Army,1494.24,loss
1231,owcs_2024_emea_s3_main,Spacestation Gaming,1713.44,win
1231,owcs_2024_emea_s3_main,Hypnos,1502.49,loss
1232,owcs_2024_emea_s3_main,Hypnos,1521.00,win
1232,owcs_2024_emea_s3_main,Spacestation Gaming,1694.93,loss
1233,owcs_2024_emea_s3_main,Spacestation Gaming,1701.38,win
1233,owcs_2024_emea_s3_main,Hypnos,1514.55,loss
1234,owcs_2024_emea_s3_main,Spacestation Gaming,1707.49,win
1234,owcs_2024_emea_s3_main,Hypnos,1508.44,loss
1235,owcs_2024_emea_s3_main,Twisted Minds,1633.12,win
1235,owcs_2024_emea_s3_main,Spacestation Gaming,1692.47,loss
1236,owcs_2024_emea_s3_main,Spacestation Gaming,1702.44,win
1236,owcs_2024_emea_s3_main,Twisted Minds,1623.15,loss
1237,owcs_2024_emea_s3_main,Spacestation Gaming,1711.74,win
1237,owcs_2024_emea_s3_main,Twisted Minds,1613.84,loss
1238,owcs_2024_emea_s3_main,Spacestation Gaming,1720.45,win
1238,owcs_2024_emea_s3_main,Twisted Minds,1605.13,loss
1239,owcs_2024_emea_s3_main,Virtus.pro,1629.85,win
1239,owcs_2024_emea_s3_main,Spacestation Gaming,1704.89,loss
1240,owcs_2024_emea_s3_main,Virtus.pro,1644.40,win
1240,owcs_2024_emea_s3_main,Spacestation Gaming,1690.34,loss
1241,owcs_2024_emea_s3_main,Virtus.pro,1657.98,win
1241,owcs_2024_emea_s3_main,Spacestation Gaming,1676.76,loss
1242,owcs_2024_emea_s3_main,ENCE,1738.96,win
1242,owcs_2024_emea_s3_main,Virtus.pro,1648.41,loss
1243,owcs_2024_emea_s3_main,ENCE,1747.90,win
1243,owcs_2024_emea_s3_main,Virtus.pro,1639.47,loss
1244,owcs_2024_emea_s3_main,Virtus.pro,1655.10,win
1244,owcs_2024_emea_s3_main,ENCE,1732.27,loss
1245,owcs_2024_emea_s3_main,Virtus.pro,1669.72,win
1245,owcs_2024_emea_s3_main,ENCE,1717.65,loss
1246,owcs_2024_emea_s3_main,ENCE,1728.00,win
1246,owcs_2024_emea_s3_main,Virtus.pro,1659.36,loss
1247,owcs_2024_emea_s3_main,ENCE,1737.66,win
1247,owcs_2024_emea_s3_main,Virtus.pro,1649.70,loss
1248,owcs_2024_asia_s2_korea,Crazy Raccoon,1809.38,win
1248,owcs_2024_asia_s2_korea,Poker Face,1523.50,loss
1249,owcs_2024_asia_s2_korea,Crazy Raccoon,1813.26,win
1249,owcs_2024_asia_s2_korea,Poker Face,1519.62,loss
1250,owcs_2024_asia_s2_korea,Crazy Raccoon,1817.00,win
1250,owcs_2024_asia_s2_korea,Poker Face,1515.88,loss
1251,owcs_2024_asia_s2_korea,Team Falcons,1697.04,win
1251,owcs_2024_asia_s2_korea,ZETA DIVISION,1589.48,loss
1252,owcs_2024_asia_s2_korea,ZETA DIVISION,1605.08,win
1252,owcs_2024_asia_s2_korea,Team Falcons,1681.44,loss
1253,owcs_2024_asia_s2_korea,Team Falcons,1690.84,win
1253,owcs_2024_asia_s2_korea,ZETA DIVISION,1595.68,loss
1254,owcs_2024_asia_s2_korea,ZETA DIVISION,1610.88,win
1254,owcs_2024_asia_s2_korea,Team Falcons,1675.64,loss
1255,owcs_2024_asia_s2_korea,Team Falcons,1685.43,win
1255,owcs_2024_asia_s2_korea,ZETA DIVISION,1601.09,loss
1256,owcs_2024_asia_s2_korea,Crazy Raccoon,1824.66,win
1256,owcs_2024_asia_s2_korea,Team Falcons,1677.77,loss
1257,owcs_2024_asia_s2_korea,Crazy Raccoon,1831.87,win
1257,owcs_2024_asia_s2_korea,Team Falcons,1670.56,loss
1258,owcs_2024_asia_s2_korea,Crazy Raccoon,1838.66,win
1258,owcs_2024_asia_s2_korea,Team Falcons,1663.76,loss
1259,owcs_2024_asia_s2_korea,ZETA DIVISION,1610.21,win
1259,owcs_2024_asia_s2_korea,Poker Face,1506.77,loss
1260,owcs_2024_asia_s2_korea,Poker Face,1522.24,win
1260,owcs_2024_asia_s2_korea,ZETA DIVISION,1594.74,loss
1261,owcs_2024_asia_s2_korea,Poker Face,1536.71,win
1261,owcs_2024_asia_s2_korea,ZETA DIVISION,1580.27,loss
1262,owcs_2024_asia_s2_korea,ZETA DIVISION,1590.77,win
1262,owcs_2024_asia_s2_korea,Poker Face,1526.21,loss
1263,owcs_2024_asia_s2_korea,Poker Face,1540.41,win
1263,owcs_2024_asia_s2_korea,ZETA DIVISION,1576.57,loss
1264,owcs_2024_asia_s2_korea,Team Falcons,1671.67,win
1264,owcs_2024_asia_s2_korea,Poker Face,1532.50,loss
1265,owcs_2024_asia_s2_korea,Poker Face,1549.07,win
1265,owcs_2024_asia_s2_korea,Team Falcons,1655.10,loss
1266,owcs_2024_asia_s2_korea,Poker Face,1564.62,win
1266,owcs_2024_asia_s2_korea,Team Falcons,1639.55,loss
1267,owcs_2024_asia_s2_korea,Poker Face,1579.17,win
1267,owcs_2024_asia_s2_korea,Team Falcons,1625.00,loss
1268,owcs_2024_asia_s2_korea,Crazy Raccoon,1843.01,win
1268,owcs_2024_asia_s2_korea,ZETA DIVISION,1572.22,loss
1269,owcs_2024_asia_s2_korea,ZETA DIVISION,1592.05,win
1269,owcs_2024_asia_s2_korea,Crazy Raccoon,1823.18,loss
1270,owcs_2024_asia_s2_korea,Crazy Raccoon,1828.20,win
1270,owcs_2024_asia_s2_korea,ZETA DIVISION,1587.03,loss
1271,owcs_2024_asia_s2_korea,ZETA DIVISION,1606.24,win
1271,owcs_2024_asia_s2_korea,Crazy Raccoon,1808.99,loss
1272,owcs_2024_asia_s2_korea,Crazy Raccoon,1814.69,win
1272,owcs_2024_asia_s2_korea,ZETA DIVISION,1600.54,loss
1273,owcs_2024_asia_s2_korea,HaeJeokDan,1512.13,win
1273,owcs_2024_asia_s2_korea,Fnatic,1491.53,loss
1274,owcs_2024_asia_s2_korea,HaeJeokDan,1523.42,win
1274,owcs_2024_asia_s2_korea,Fnatic,1480.24,loss
1275,owcs_2024_asia_s2_korea,HaeJeokDan,1533.93,win
1275,owcs_2024_asia_s2_korea,Fnatic,1469.73,loss
1276,owcs_2024_asia_s2_korea,VEC,1512.00,win
1276,owcs_2024_asia_s2_korea,Old Ocean,1488.00,loss
1277,owcs_2024_asia_s2_korea,Old Ocean,1500.83,win
1277,owcs_2024_asia_s2_korea,VEC,1499.17,loss
1278,owcs_2024_asia_s2_korea,Old Ocean,1512.77,win
1278,owcs_2024_asia_s2_korea,VEC,1487.23,loss
1279,owcs_2024_asia_s2_korea,VEC,1500.11,win
1279,owcs_2024_asia_s2_korea,Old Ocean,1499.89,loss
1280,owcs_2024_asia_s2_korea,VEC,1512.10,win
1280,owcs_2024_asia_s2_korea,Old Ocean,1487.90,loss
1281,owcs_2024_asia_s2_korea,Fnatic,1483.18,win
1281,owcs_2024_asia_s2_korea,VEC,1498.65,loss
1282,owcs_2024_asia_s2_korea,Fnatic,1495.72,win
1282,owcs_2024_asia_s2_korea,VEC,1486.11,loss
1283,owcs_2024_asia_s2_korea,Fnatic,1507.38,win
1283,owcs_2024_asia_s2_korea,VEC,1474.44,loss
1284,owcs_2024_asia_s2_korea,Team Falcons,1633.09,win
1284,owcs_2024_asia_s2_korea,Fnatic,1499.30,loss
1285,owcs_2024_asia_s2_korea,Team Falcons,1640.68,win
1285,owcs_2024_asia_s2_korea,Fnatic,1491.70,loss
1286,owcs_2024_asia_s2_korea,Fnatic,1508.55,win
1286,owcs_2024_asia_s2_korea,Team Falcons,1623.83,loss
1287,owcs_2024_asia_s2_korea,Team Falcons,1631.99,win
1287,owcs_2024_asia_s2_korea,Fnatic,1500.40,loss
1288,owcs_2024_asia_s2_korea,ZETA DIVISION,1610.27,win
1288,owcs_2024_asia_s2_korea,HaeJeokDan,1524.21,loss
1289,owcs_2024_asia_s2_korea,ZETA DIVISION,1619.36,win
1289,owcs_2024_asia_s2_korea,HaeJeokDan,1515.12,loss
1290,owcs_2024_asia_s2_korea,ZETA DIVISION,1627.86,win
1290,owcs_2024_asia_s2_korea,HaeJeokDan,1506.61,loss
1291,owcs_2024_asia_s2_korea,Crazy Raccoon,1820.90,win
1291,owcs_2024_asia_s2_korea,Team Falcons,1625.78,loss
1292,owcs_2024_asia_s2_korea,Team Falcons,1643.89,win
1292,owcs_2024_asia_s2_korea,Crazy Raccoon,1802.79,loss
1293,owcs_2024_asia_s2_korea,Team Falcons,1661.02,win
1293,owcs_2024_asia_s2_korea,Crazy Raccoon,1785.66,loss
1294,owcs_2024_asia_s2_korea,Team Falcons,1677.15,win
1294,owcs_2024_asia_s2_korea,Crazy Raccoon,1769.53,loss
1295,owcs_2024_asia_s2_korea,ZETA DIVISION,1638.19,win
1295,owcs_2024_asia_s2_korea,Poker Face,1568.84,loss
1296,owcs_2024_asia_s2_korea,ZETA DIVISION,1647.83,win
1296,owcs_2024_asia_s2_korea,Poker Face,1559.20,loss
1297,owcs_2024_asia_s2_korea,Poker Face,1574.20,win
1297,owcs_2024_asia_s2_korea,ZETA DIVISION,1632.83,loss
1298,owcs_2024_asia_s2_korea,ZETA DIVISION,1642.82,win
1298,owcs_2024_asia_s2_korea,Poker Face,1564.20,loss
1299,owcs_2024_asia_s2_korea,Team Falcons,1687.97,win
1299,owcs_2024_asia_s2_korea,ZETA DIVISION,1632.01,loss
1300,owcs_2024_asia_s2_korea,ZETA DIVISION,1645.92,win
1300,owcs_2024_asia_s2_korea,Team Falcons,1674.05,loss
1301,owcs_2024_asia_s2_korea,Team Falcons,1685.08,win
1301,owcs_2024_asia_s2_korea,ZETA DIVISION,1634.89,loss
1302,owcs_2024_asia_s2_korea,Team Falcons,1695.36,win
1302,owcs_2024_asia_s2_korea,ZETA DIVISION,1624.61,loss
1303,owcs_2024_asia_s2_korea,Team Falcons,1704.95,win
1303,owcs_2024_asia_s2_korea,ZETA DIVISION,1615.02,loss
1304,owcs_2024_asia_s2_korea,Crazy Raccoon,1775.16,win
1304,owcs_2024_asia_s2_korea,Poker Face,1558.57,loss
1305,owcs_2024_asia_s2_korea,Crazy Raccoon,1780.52,win
1305,owcs_2024_asia_s2_korea,Poker Face,1553.21,loss
1306,owcs_2024_asia_s2_korea,Crazy Raccoon,1785.63,win
1306,owcs_2024_asia_s2_korea,Poker Face,1548.11,loss
1307,owcs_2024_asia_s2_japan,VARREL,1570.74,win
1307,owcs_2024_asia_s2_japan,Lazuli,1490.08,loss
1308,owcs_2024_asia_s2_japan,VARREL,1580.00,win
1308,owcs_2024_asia_s2_japan,Lazuli,1480.82,loss
1309,owcs_2024_asia_s2_japan,VARREL,1588.66,win
1309,owcs_2024_asia_s2_japan,Lazuli,1472.15,loss
1310,owcs_2024_asia_s2_japan,Insomnia (Japanese team),1442.10,win
1310,owcs_2024_asia_s2_japan,Nyam Gaming,1485.54,loss
1311,owcs_2024_asia_s2_japan,Insomnia (Japanese team),1455.59,win
1311,owcs_2024_asia_s2_japan,Nyam Gaming,1472.04,loss
1312,owcs_2024_asia_s2_japan,Insomnia (Japanese team),1468.16,win
1312,owcs_2024_asia_s2_japan,Nyam Gaming,1459.48,loss
1313,owcs_2024_asia_s2_japan,VARREL,1596.40,win
1313,owcs_2024_asia_s2_japan,Nyam Gaming,1451.74,loss
1314,owcs_2024_asia_s2_japan,VARREL,1603.67,win
1314,owcs_2024_asia_s2_japan,Nyam Gaming,1444.47,loss
1315,owcs_2024_asia_s2_japan,VARREL,1610.53,win
1315,owcs_2024_asia_s2_japan,Nyam Gaming,1437.61,loss
1316,owcs_2024_asia_s2_japan,Lazuli,1484.01,win
1316,owcs_2024_asia_s2_japan,Insomnia (Japanese team),1456.29,loss
1317,owcs_2024_asia_s2_japan,Insomnia (Japanese team),1469.25,win
1317,owcs_2024_asia_s2_japan,Lazuli,1471.06,loss
1318,owcs_2024_asia_s2_japan,Lazuli,1483.00,win
1318,owcs_2024_asia_s2_japan,Insomnia (Japanese team),1457.31,loss
1319,owcs_2024_asia_s2_japan,Lazuli,1494.11,win
1319,owcs_2024_asia_s2_japan,Insomnia (Japanese team),1446.20,loss
1320,owcs_2024_asia_s2_japan,Insomnia (Japanese team),1463.48,win
1320,owcs_2024_asia_s2_japan,VARREL,1593.24,loss
1321,owcs_2024_asia_s2_japan,VARREL,1600.96,win
1321,owcs_2024_asia_s2_japan,Insomnia (Japanese team),1455.77,loss
1322,owcs_2024_asia_s2_japan,VARREL,1608.21,win
1322,owcs_2024_asia_s2_japan,Insomnia (Japanese team),1448.51,loss
1323,owcs_2024_asia_s2_japan,Insomnia (Japanese team),1465.67,win
1323,owcs_2024_asia_s2_japan,VARREL,1591.06,loss
1324,owcs_2024_asia_s2_japan,VARREL,1598.90,win
1324,owcs_2024_asia_s2_japan,Insomnia (Japanese team),1457.82,loss
1325,owcs_2024_asia_s2_japan,Lazuli,1504.18,win
1325,owcs_2024_asia_s2_japan,Nyam Gaming,1427.55,loss
1326,owcs_2024_asia_s2_japan,Lazuli,1513.57,win
1326,owcs_2024_asia_s2_japan,Nyam Gaming,1418.15,loss
1327,owcs_2024_asia_s2_japan,Lazuli,1522.36,win
1327,owcs_2024_asia_s2_japan,Nyam Gaming,1409.37,loss
1328,owcs_2024_asia_s2_japan,REVATI X NTMR,1512.00,win
1328,owcs_2024_asia_s2_japan,Miku Fan Club X Supreme,1488.00,loss
1329,owcs_2024_asia_s2_japan,REVATI X NTMR,1523.17,win
1329,owcs_2024_asia_s2_japan,Miku Fan Club X Supreme,1476.83,loss
1330,owcs_2024_asia_s2_japan,Miku Fan Club X Supreme,1490.42,win
1330,owcs_2024_asia_s2_japan,REVATI X NTMR,1509.58,loss
1331,owcs_2024_asia_s2_japan,REVATI X NTMR,1520.92,win
1331,owcs_2024_asia_s2_japan,Miku Fan Club X Supreme,1479.08,loss
1332,owcs_2024_asia_s2_japan,Namekuji Brothers,1450.69,win
1332,owcs_2024_asia_s2_japan,Telomere,1485.83,loss
1333,owcs_2024_asia_s2_japan,Namekuji Brothers,1463.90,win
1333,owcs_2024_asia_s2_japan,Telomere,1472.62,loss
1334,owcs_2024_asia_s2_japan,Namekuji Brothers,1476.21,win
1334,owcs_2024_asia_s2_japan,Telomere,1460.32,loss
1335,owcs_2024_asia_s2_japan,Miku Fan Club X Supreme,1490.98,win
1335,owcs_2024_asia_s2_japan,Namekuji Brothers,1464.30,loss
1336,owcs_2024_asia_s2_japan,Miku Fan Club X Supreme,1502.06,win
1336,owcs_2024_asia_s2_japan,Namekuji Brothers,1453.22,loss
1337,owcs_2024_asia_s2_japan,Namekuji Brothers,1466.90,win
1337,owcs_2024_asia_s2_japan,Miku Fan Club X Supreme,1488.39,loss
1338,owcs_2024_asia_s2_japan,Namekuji Brothers,1479.64,win
1338,owcs_2024_asia_s2_japan,Miku Fan Club X Supreme,1475.64,loss
1339,owcs_2024_asia_s2_japan,Namekuji Brothers,1491.50,win
1339,owcs_2024_asia_s2_japan,Miku Fan Club X Supreme,1463.78,loss
1340,owcs_2024_asia_s2_japan,Nyam Gaming,1425.09,win
1340,owcs_2024_asia_s2_japan,REVATI X NTMR,1505.19,loss
1341,owcs_2024_asia_s2_japan,Nyam Gaming,1439.81,win
1341,owcs_2024_asia_s2_japan,REVATI X NTMR,1490.48,loss
1342,owcs_2024_asia_s2_japan,REVATI X NTMR,1500.74,win
1342,owcs_2024_asia_s2_japan,Nyam Gaming,1429.55,loss
1343,owcs_2024_asia_s2_japan,Nyam Gaming,1443.97,win
1343,owcs_2024_asia_s2_japan,REVATI X NTMR,1486.31,loss
1344,owcs_2024_asia_s2_japan,Insomnia (Japanese team),1470.98,win
1344,owcs_2024_asia_s2_japan,Namekuji Brothers,1478.34,loss
1345,owcs_2024_asia_s2_japan,Insomnia (Japanese team),1483.23,win
1345,owcs_2024_asia_s2_japan,Namekuji Brothers,1466.09,loss
1346,owcs_2024_asia_s2_japan,Insomnia (Japanese team),1494.64,win
1346,owcs_2024_asia_s2_japan,Namekuji Brothers,1454.68,loss
1347,owcs_2024_asia_s2_japan,Nyam Gaming,1461.00,win
1347,owcs_2024_asia_s2_japan,VARREL,1581.88,loss
1348,owcs_2024_asia_s2_japan,VARREL,1589.87,win
1348,owcs_2024_asia_s2_japan,Nyam Gaming,1453.01,loss
1349,owcs_2024_asia_s2_japan,Nyam Gaming,1469.51,win
1349,owcs_2024_asia_s2_japan,VARREL,1573.37,loss
1350,owcs_2024_asia_s2_japan,Nyam Gaming,1484.99,win
1350,owcs_2024_asia_s2_japan,VARREL,1557.89,loss
1351,owcs_2024_asia_s2_japan,Lazuli,1533.40,win
1351,owcs_2024_asia_s2_japan,Insomnia (Japanese team),1483.60,loss
1352,owcs_2024_asia_s2_japan,Insomnia (Japanese team),1497.31,win
1352,owcs_2024_asia_s2_japan,Lazuli,1519.69,loss
1353,owcs_2024_asia_s2_japan,Lazuli,1530.92,win
1353,owcs_2024_asia_s2_japan,Insomnia (Japanese team),1486.08,loss
1354,owcs_2024_asia_s2_japan,Insomnia (Japanese team),1499.62,win
1354,owcs_2024_asia_s2_japan,Lazuli,1517.38,loss
1355,owcs_2024_asia_s2_japan,Lazuli,1528.77,win
1355,owcs_2024_asia_s2_japan,Insomnia (Japanese team),1488.23,loss
1356,owcs_2024_asia_s2_japan,Lazuli,1539.26,win
1356,owcs_2024_asia_s2_japan,Nyam Gaming,1474.50,loss
1357,owcs_2024_asia_s2_japan,Lazuli,1549.05,win
1357,owcs_2024_asia_s2_japan,Nyam Gaming,1464.71,loss
1358,owcs_2024_asia_s2_japan,Lazuli,1558.19,win
1358,owcs_2024_asia_s2_japan,Nyam Gaming,1455.56,loss
1359,owcs_2024_asia_s2_japan,Nyam Gaming,1471.01,win
1359,owcs_2024_asia_s2_japan,Lazuli,1542.75,loss
1360,owcs_2024_asia_s2_japan,Lazuli,1552.31,win
1360,owcs_2024_asia_s2_japan,Nyam Gaming,1461.45,loss
1361,owcs_2024_asia_s2_japan,VARREL,1567.51,win
1361,owcs_2024_asia_s2_japan,Insomnia (Japanese team),1478.61,loss
1362,owcs_2024_asia_s2_japan,VARREL,1576.51,win
1362,owcs_2024_asia_s2_japan,Insomnia (Japanese team),1469.61,loss
1363,owcs_2024_asia_s2_japan,VARREL,1584.93,win
1363,owcs_2024_asia_s2_japan,Insomnia (Japanese team),1461.19,loss
1364,faceit_2024_s2_na_master,Timeless,1577.65,win
1364,faceit_2024_s2_na_master,Shikigami,1429.95,loss
1365,faceit_2024_s2_na_master,Timeless,1584.84,win
1365,faceit_2024_s2_na_master,Shikigami,1422.77,loss
1366,faceit_2024_s2_na_master,Timeless,1591.61,win
1366,faceit_2024_s2_na_master,Shikigami,1415.99,loss
1367,faceit_2024_s2_na_master,Citrus Nation,1530.06,win
1367,faceit_2024_s2_na_master,Team Z,1462.11,loss
1368,faceit_2024_s2_na_master,Team Z,1476.43,win
1368,faceit_2024_s2_na_master,Citrus Nation,1515.74,loss
1369,faceit_2024_s2_na_master,Team Z,1489.78,win
1369,faceit_2024_s2_na_master,Citrus Nation,1502.39,loss
1370,faceit_2024_s2_na_master,Citrus Nation,1513.95,win
1370,faceit_2024_s2_na_master,Team Z,1478.21,loss
1371,faceit_2024_s2_na_master,Citrus Nation,1524.72,win
1371,faceit_2024_s2_na_master,Team Z,1467.44,loss
1372,faceit_2024_s2_na_master,TSM,1510.71,win
1372,faceit_2024_s2_na_master,Vice (North American team),1393.14,loss
1373,faceit_2024_s2_na_master,TSM,1518.80,win
1373,faceit_2024_s2_na_master,Vice (North American team),1385.05,loss
1374,faceit_2024_s2_na_master,TSM,1526.39,win
1374,faceit_2024_s2_na_master,Vice (North American team),1377.46,loss
1375,faceit_2024_s2_na_master,Fluffy Dreamland,1513.54,win
1375,faceit_2024_s2_na_master,Green Fortnite,1488.06,loss
1376,faceit_2024_s2_na_master,Fluffy Dreamland,1524.66,win
1376,faceit_2024_s2_na_master,Green Fortnite,1476.93,loss
1377,faceit_2024_s2_na_master,Fluffy Dreamland,1535.02,win
1377,faceit_2024_s2_na_master,Green Fortnite,1466.57,loss
1378,faceit_2024_s2_na_master,Timeless,1601.33,win
1378,faceit_2024_s2_na_master,Citrus Nation,1515.00,loss
1379,faceit_2024_s2_na_master,Timeless,1610.41,win
1379,faceit_2024_s2_na_master,Citrus Nation,1505.93,loss
1380,faceit_2024_s2_na_master,Timeless,1618.90,win
1380,faceit_2024_s2_na_master,Citrus Nation,1497.43,loss
1381,faceit_2024_s2_na_master,TSM,1538.69,win
1381,faceit_2024_s2_na_master,Fluffy Dreamland,1522.72,loss
1382,faceit_2024_s2_na_master,Fluffy Dreamland,1535.27,win
1382,faceit_2024_s2_na_master,TSM,1526.14,loss
1383,faceit_2024_s2_na_master,TSM,1538.45,win
1383,faceit_2024_s2_na_master,Fluffy Dreamland,1522.96,loss
1384,faceit_2024_s2_na_master,TSM,1549.92,win
1384,faceit_2024_s2_na_master,Fluffy Dreamland,1511.49,loss
1385,faceit_2024_s2_na_master,Timeless,1628.55,win
1385,faceit_2024_s2_na_master,TSM,1540.27,loss
1386,faceit_2024_s2_na_master,TSM,1555.26,win
1386,faceit_2024_s2_na_master,Timeless,1613.57,loss
1387,faceit_2024_s2_na_master,TSM,1569.25,win
1387,faceit_2024_s2_na_master,Timeless,1599.57,loss
1388,faceit_2024_s2_na_master,TSM,1582.30,win
1388,faceit_2024_s2_na_master,Timeless,1586.53,loss
1389,faceit_2024_s2_na_master,Shikigami,1429.76,win
1389,faceit_2024_s2_na_master,Team Z,1453.68,loss
1390,faceit_2024_s2_na_master,Team Z,1464.85,win
1390,faceit_2024_s2_na_master,Shikigami,1418.58,loss
1391,faceit_2024_s2_na_master,Team Z,1475.26,win
1391,faceit_2024_s2_na_master,Shikigami,1408.17,loss
1392,faceit_2024_s2_na_master,Team Z,1484.98,win
1392,faceit_2024_s2_na_master,Shikigami,1398.46,loss
1393,faceit_2024_s2_na_master,Green Fortnite,1475.56,win
1393,faceit_2024_s2_na_master,Vice (North American team),1368.47,loss
1394,faceit_2024_s2_na_master,Vice (North American team),1384.05,win
1394,faceit_2024_s2_na_master,Green Fortnite,1459.97,loss
1395,faceit_2024_s2_na_master,Green Fortnite,1469.39,win
1395,faceit_2024_s2_na_master,Vice (North American team),1374.63,loss
1396,faceit_2024_s2_na_master,Vice (North American team),1389.83,win
1396,faceit_2024_s2_na_master,Green Fortnite,1454.20,loss
1397,faceit_2024_s2_na_master,Vice (North American team),1404.03,win
1397,faceit_2024_s2_na_master,Green Fortnite,1440.00,loss
1398,faceit_2024_s2_na_master,Fluffy Aimers,1511.48,win
1398,faceit_2024_s2_na_master,Team Z,1473.49,loss
1399,faceit_2024_s2_na_master,Fluffy Aimers,1522.17,win
1399,faceit_2024_s2_na_master,Team Z,1462.80,loss
1400,faceit_2024_s2_na_master,Team Z,1476.83,win
1400,faceit_2024_s2_na_master,Fluffy Aimers,1508.14,loss
1401,faceit_2024_s2_na_master,Team Z,1489.91,win
1401,faceit_2024_s2_na_master,Fluffy Aimers,1495.07,loss
1402,faceit_2024_s2_na_master,Fluffy Aimers,1506.89,win
1402,faceit_2024_s2_na_master,Team Z,1478.09,loss
1403,faceit_2024_s2_na_master,Vice (North American team),1419.18,win
1403,faceit_2024_s2_na_master,Citrus Nation,1482.28,loss
1404,faceit_2024_s2_na_master,Citrus Nation,1492.12,win
1404,faceit_2024_s2_na_master,Vice (North American team),1409.33,loss
1405,faceit_2024_s2_na_master,Citrus Nation,1501.32,win
1405,faceit_2024_s2_na_master,Vice (North American team),1400.14,loss
1406,faceit_2024_s2_na_master,Citrus Nation,1509.92,win
1406,faceit_2024_s2_na_master,Vice (North American team),1391.54,loss
1407,faceit_2024_s2_na_master,Citrus Nation,1521.81,win
1407,faceit_2024_s2_na_master,Fluffy Aimers,1494.99,loss
1408,faceit_2024_s2_na_master,Fluffy Aimers,1507.92,win
1408,faceit_2024_s2_na_master,Citrus Nation,1508.89,loss
1409,faceit_2024_s2_na_master,Fluffy Aimers,1519.95,win
1409,faceit_2024_s2_na_master,Citrus Nation,1496.85,loss
1410,faceit_2024_s2_na_master,Citrus Nation,1509.65,win
1410,faceit_2024_s2_na_master,Fluffy Aimers,1507.15,loss
1411,faceit_2024_s2_na_master,Fluffy Aimers,1519.24,win
1411,faceit_2024_s2_na_master,Citrus Nation,1497.57,loss
1412,faceit_2024_s2_na_master,Timeless,1596.23,win
1412,faceit_2024_s2_na_master,Fluffy Aimers,1509.54,loss
1413,faceit_2024_s2_na_master,Fluffy Aimers,1524.47,win
1413,faceit_2024_s2_na_master,Timeless,1581.30,loss
1414,faceit_2024_s2_na_master,Timeless,1591.35,win
1414,faceit_2024_s2_na_master,Fluffy Aimers,1514.41,loss
1415,faceit_2024_s2_na_master,Timeless,1600.74,win
1415,faceit_2024_s2_na_master,Fluffy Aimers,1505.03,loss
1416,faceit_2024_s2_na_master,TSM,1594.93,win
1416,faceit_2024_s2_na_master,Timeless,1588.10,loss
1417,faceit_2024_s2_na_master,TSM,1606.70,win
1417,faceit_2024_s2_na_master,Timeless,1576.34,loss
1418,faceit_2024_s2_na_master,Timeless,1589.38,win
1418,faceit_2024_s2_na_master,TSM,1593.65,loss
1419,faceit_2024_s2_na_master,Timeless,1601.53,win
1419,faceit_2024_s2_na_master,TSM,1581.50,loss
1420,faceit_2024_s2_na_master,Timeless,1612.84,win
1420,faceit_2024_s2_na_master,TSM,1570.19,loss
1421,faceit_2024_s2_na_master,Timeless,1623.37,win
1421,faceit_2024_s2_na_master,TSM,1559.66,loss
1422,faceit_2024_s2_emea_master,ENCE,1742.47,win
1422,faceit_2024_s2_emea_master,Supershy,1492.60,loss
1423,faceit_2024_s2_emea_master,ENCE,1747.08,win
1423,faceit_2024_s2_emea_master,Supershy,1488.00,loss
1424,faceit_2024_s2_emea_master,Washington Hospice,1511.68,win
1424,faceit_2024_s2_emea_master,Ex Oblivione,1478.96,loss
1425,faceit_2024_s2_emea_master,Washington Hospice,1522.55,win
1425,faceit_2024_s2_emea_master,Ex Oblivione,1468.09,loss
1426,faceit_2024_s2_emea_master,Washington Hospice,1532.68,win
1426,faceit_2024_s2_emea_master,Ex Oblivione,1457.95,loss
1427,faceit_2024_s2_emea_master,Spacestation Gaming,1681.37,win
1427,faceit_2024_s2_emea_master,nu.age,1422.35,loss
1428,faceit_2024_s2_emea_master,Spacestation Gaming,1685.78,win
1428,faceit_2024_s2_emea_master,nu.age,1417.94,loss
1429,faceit_2024_s2_emea_master,Spacestation Gaming,1690.01,win
1429,faceit_2024_s2_emea_master,nu.age,1413.71,loss
1430,faceit_2024_s2_emea_master,Virtus.pro,1656.67,win
1430,faceit_2024_s2_emea_master,A One Man Army,1487.27,loss
1431,faceit_2024_s2_emea_master,A One Man Army,1504.70,win
1431,faceit_2024_s2_emea_master,Virtus.pro,1639.24,loss
